formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C27H19F3N4O4S	[M + Na]+	C27H19F3N4NaO4S+	Alkaloids	0.231	Flavonoids	0.056	Simple coumarins	0.021	Benzenoids	0.999	Benzene and substituted derivatives	0.996	N-phenylthioureas	0.612			N-phenylthioureas	0.612	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl fluorides; Carboxylic acid derivatives; Thioureas; Organofluorides; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Alkyl halides; N-phenylthioureas; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Trifluoromethylbenzenes; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	575.098	30	0.504	839403950518549134	839403592379502239	839403592379502238	16	
1	C9H15N5O4	[M - H2O + H]+	C9H14N5O3+	Alkaloids	0.432	Pseudoalkaloids (transamidation)	0.374	Purine alkaloids	0.273	Organoheterocyclic compounds	0.877	Azoles	0.744	Imidazoles	0.731	Substituted imidazoles	0.709	Aminoimidazoles	0.504	Organic compounds; Organoheterocyclic compounds; Imidazoles; Alcohols and polyols; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Azoles; Aminoimidazoles; Substituted imidazoles; N-substituted imidazoles; Amines; Vinylogous amides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	240.109	30	0.507	839403715297779989	839403592241090199	839403592236895894	14	
1	C7H14FN3O2	[M + K]+	C7H14FKN3O2+	Amino acids and Peptides	0.870	Small peptides	0.926	Aminoacids	0.925	Organic acids and derivatives	0.872	Carboxylic acids and derivatives	0.827	Amino acids, peptides, and analogues	0.686	Amino acids and derivatives	0.687	Amino acids and derivatives	0.687	Organic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Alkyl fluorides; Monocarboxylic acids and derivatives; Organofluorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	230.070	31	0.510	839403714832212222	839403592526302887	839403592526302886	18	
1	C28H46N2O20	[M + Na]+	C28H46N2NaO20+	Carbohydrates	0.666	Tyrosine alkaloids	0.643	Terpenoid tetrahydroisoquinoline alkaloids	0.304	Organic oxygen compounds	0.999	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.914	Glycosyl compounds	0.827	O-glycosyl compounds	0.840	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Sugar acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acid esters; Monosaccharides; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Acetamides; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	753.253	31	0.512	839404422109323183	839403592878624443	839403592878624442	23	
1	C8H20N2O5S	[M - H2O + H]+	C8H19N2O4S+	Fatty acids	0.088	Spingolipids	0.007	Sphingoid bases	0.124	Organoheterocyclic compounds	0.738	Diazinanes	0.990	Piperazines	0.991	N-alkylpiperazines	0.992	N-alkylpiperazines	0.992	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Alcohols and polyols; Piperazines; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Trialkylamines; Diazinanes; Amines; Tertiary amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; N-alkylpiperazines; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	239.106	31	0.513	839403713511006387	839403592605994667	839403592601800362	19	
1	C19H29FN4O9	[M + K]+	C19H29FKN4O9+	Amino acids and Peptides	0.562	Nucleosides	0.193	Pyrimidine nucleosides	0.211	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.984	Amino acids, peptides, and analogues	0.802	Amino acids and derivatives	0.795	N-acyl-alpha amino acids and derivatives	0.619	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Halobenzenes; Pyrimidines and pyrimidine derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Pyrimidones; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; N-acyl amines; Fluorobenzenes; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Diazines; Organofluorides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Hydropyrimidines; Benzene and substituted derivatives; Benzenoids; Aryl halides; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	515.157	31	0.514	839403717654979067	839403592744406707	839403592744406706	21	
1	C7H17O6P	[M + K]+	C7H17KO6P+	Fatty acids	0.910	Fatty Acids and Conjugates	0.263	Fatty alcohols	0.158	Organic oxygen compounds	1.000	Organooxygen compounds	0.989					Organooxygen compounds	0.989	Organic compounds; Organic acids and derivatives; Organooxygen compounds; Organophosphorus compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	267.039	31	0.515	839403718112158222	839403593667153643	839403593667153642	35	
1	C8H18N2O4S	[M + Na]+	C8H18N2NaO4S+	Alkaloids	0.104	Small peptides	0.003	Sphingoid bases	0.032	Organoheterocyclic compounds	0.980	Diazinanes	0.996	Piperazines	0.996	N-alkylpiperazines	0.996	N-alkylpiperazines	0.996	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Alcohols and polyols; Piperazines; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Trialkylamines; Diazinanes; Amines; Tertiary amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; N-alkylpiperazines; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	261.088	31	0.519	839403725049537658	839403592945733311	839403592941539006	24	
1	C17H14FNO5	[M + H3N + H]+	C17H18FN2O5+	Shikimates and Phenylpropanoids	0.624	Coumarins	0.314	Simple coumarins	0.246	Benzenoids	0.998	Benzene and substituted derivatives	0.919	Halobenzenes	0.939	Fluorobenzenes	0.943	Fluorobenzenes	0.943	Organic compounds; Organoheterocyclic compounds; Halobenzenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Monocarboxylic acids and derivatives; Organofluorides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	349.119	31	0.520	839404256610475044	839403593134477003	839403593134477002	27	
1	C8H21NO3SSi	[M + K]+	C8H21KNO3SSi+	Amino acids and Peptides	0.763	Small peptides	0.611	Aminoacids	0.678	Organic acids and derivatives	0.986	Carboxylic acids and derivatives	0.960	Amino acids, peptides, and analogues	0.884	Amino acids and derivatives	0.882	Alpha amino acids	0.503	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monocarboxylic acids and derivatives; Thioethers; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Sulfenyl compounds; Dialkylthioethers; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	278.065	31	0.522	839404243859790769	839403593008647875	839403593008647874	25	
1	C38H40O17	[M + Na]+	C38H40NaO17+	Shikimates and Phenylpropanoids	0.986	Flavonoids	0.861	Flavones	0.839	Phenylpropanoids and polyketides	0.983	Flavonoids	0.894	Flavonoid glycosides	0.785			Flavonoid glycosides	0.785	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Styrenes; Coumaric acids and derivatives; Pyrans; Benzopyrans; Alkyl aryl ethers; Alcohols and polyols; Phenols; Anisoles; Chromones; Methoxyphenols; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Flavonoids; Cinnamic acids and derivatives; Pyranones and derivatives; Carboxylic acid derivatives; Flavonoid glycosides; Carboxylic acid esters; Hydroxycinnamic acids and derivatives; Monosaccharides; Flavones; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Phenol ethers; Benzenoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Cinnamic acid esters; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Vinylogous acids; Fatty Acyls; Organic oxides; Methoxybenzenes; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Phenolic glycosides; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Phenoxy compounds; Chemical entities	791.212	31	0.523	839404220111641188	839403593226751695	839403593222557390	28	
1	C13H17FN3O4	[M + Na]+	C13H17FN3NaO4+	Alkaloids	0.346	Ornithine alkaloids	0.197	Pyrimidine nucleosides	0.056	Benzenoids	0.873	Benzene and substituted derivatives	0.777	Nitrobenzenes	0.515			Nitrobenzenes	0.515	Organic compounds; Organoheterocyclic compounds; Halobenzenes; Nitrobenzenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Aryl fluorides; Fluorobenzenes; Organic nitro compounds; Organic oxoazanium compounds; Organofluorides; Benzene and substituted derivatives; Benzenoids; Amines; Aryl halides; Organic zwitterions; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic oxides; C-nitro compounds; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Nitroaromatic compounds; Organic nitrogen compounds; Chemical entities	321.109	31	0.524	839404210204694908	839403593373552343	839403593373552342	30	
1	C6H13NO7S	[M + K]+	C6H13KNO7S+	Amino acids and Peptides	0.608	Amino acid glycosides	0.348	Aminosugars	0.038	Organic acids and derivatives	0.989	Organic sulfuric acids and derivatives	0.996	Sulfuric acid esters	0.806	Sulfuric acid monoesters	0.657	Sulfuric acid monoesters	0.657	Organic compounds; Organic acids and derivatives; Organooxygen compounds; Organic sulfuric acids and derivatives; Sulfuric acid monoesters; Sulfuric acid esters; Alkyl sulfates; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	282.003	31	0.524	839404151790622233	839403595432955751	839403595432955750	66	
1	C16H36N4O8S2	[M + K]+	C16H36KN4O8S2+	Amino acids and Peptides	0.633	Small peptides	0.548	Tripeptides	0.105	Organic acids and derivatives	0.996	Carboxylic acids and derivatives	0.820	Amino acids, peptides, and analogues	0.501	Amino acids and derivatives	0.498	Amino acids	0.623	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monoalkylamines; Monocarboxylic acids and derivatives; Sulfonyls; Carboxylic acids; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	515.160	31	0.524	839403739117234211	839403593075756743	839403593071562438	26	
1	C32H39ClN2O20	[M + Na]+	C32H39ClN2NaO20+	Shikimates and Phenylpropanoids	0.844	Coumarins	0.212	Simple coumarins	0.273	Organic oxygen compounds	0.999	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.985	Glycosyl compounds	0.935	Phenolic glycosides	0.507	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrans; Alcohols and polyols; Phenols; Benzoic acids and derivatives; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Aryl chlorides; Carboxylic acid derivatives; Carboxylic acid esters; Benzoic acid esters; Hexoses; Organochlorides; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Aryl halides; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Phenolic glycosides; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	829.168	31	0.524	839404123336463544	839403593306443475	839403593302249170	29	
1	C7H15O4	[M + K]+	C7H15KO4+	Fatty acids	0.835	Fatty acyls	0.274	Fatty alcohols	0.364	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Alcohols and polyols	0.860	Secondary alcohols	0.563	Secondary alcohols	0.563	Organic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Secondary alcohols; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	202.060	31	0.525	839404180030871475	839403593553907427	839403593553907426	33	
1	C22H14F10N4O7	[M + K]+	C22H14F10KN4O7+	Alkaloids	0.291	Nucleosides	0.029	Simple coumarins	0.032	Benzenoids	0.978	Benzene and substituted derivatives	0.941	Halobenzenes	0.693	Fluorobenzenes	0.720	Fluorobenzenes	0.720	Organic compounds; Organoheterocyclic compounds; Halobenzenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Alkyl fluorides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Monocarboxylic acids and derivatives; Carboxylic acids; Organofluorides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl halides; Alkyl halides; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	675.034	32	0.526	839403715545243957	839403593839120119	839403593839120118	38	
1	C27H56N4O11S2	[M + K]+	C27H56KN4O11S2+	Amino acids and Peptides	0.544	Oligopeptides	0.898	Lipopeptides	0.411	Organoheterocyclic compounds	0.638	Biotin and derivatives	0.519					Biotin and derivatives	0.519	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alcohols and polyols; Biotin and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Organosulfonic acids; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Amines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	715.303	32	0.526	839403714156929231	839403593784594163	839403593784594162	37	
1	C11H15F3N3O4	[M - H2O + H]+	C11H14F3N3O3+	Alkaloids	0.584	Small peptides	0.074	Pyridine alkaloids	0.068	Benzenoids	0.476	Phenol ethers	0.513					Phenol ethers	0.513	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl fluorides; Organofluorides; Benzene and substituted derivatives; Phenol ethers; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	293.099	32	0.527	839403722834945004	839403593956560639	839403593952366334	40	
