formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C8H18N2O4S	[M + Na]+	C8H18N2NaO4S+	Alkaloids	0.104	Small peptides	0.003	Sphingoid bases	0.032	Organoheterocyclic compounds	0.980	Diazinanes	0.996	Piperazines	0.996	N-alkylpiperazines	0.996	N-alkylpiperazines	0.996	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Alcohols and polyols; Piperazines; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Trialkylamines; Diazinanes; Amines; Tertiary amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; N-alkylpiperazines; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	261.088	31	0.519	839403725049537658	839403592945733311	839403592941539006	24	
2	C17H17FN2O5	[M + H]+	C17H18FN2O5+	Shikimates and Phenylpropanoids	0.849	Coumarins	0.670	Simple coumarins	0.582	Benzenoids	0.998	Benzene and substituted derivatives	0.933	Halobenzenes	0.929	Fluorobenzenes	0.932	Fluorobenzenes	0.932	Organic compounds; Organoheterocyclic compounds; Halobenzenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Monocarboxylic acids and derivatives; Organofluorides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	349.119	31	0.520	839404256610475043	839403593134477003	839403593134477002	27	
2	C12H9N5O2	[M + Na]+	C12H9N5NaO2+	Alkaloids	0.876	Pseudoalkaloids (transamidation)	0.441	Purine alkaloids	0.838	Benzenoids	0.976	Benzene and substituted derivatives	0.873	Phenoxy compounds	0.588			Phenoxy compounds	0.588	Organic compounds; Organoheterocyclic compounds; Pyrimidines and pyrimidine derivatives; Organonitrogen compounds; Organooxygen compounds; Azoles; Diazines; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	278.065	31	0.522	839404243859790770	839403593008647875	839403593008647874	25	
1	C38H40O17	[M + Na]+	C38H40NaO17+	Shikimates and Phenylpropanoids	0.986	Flavonoids	0.861	Flavones	0.839	Phenylpropanoids and polyketides	0.983	Flavonoids	0.894	Flavonoid glycosides	0.785			Flavonoid glycosides	0.785	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Styrenes; Coumaric acids and derivatives; Pyrans; Benzopyrans; Alkyl aryl ethers; Alcohols and polyols; Phenols; Anisoles; Chromones; Methoxyphenols; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Flavonoids; Cinnamic acids and derivatives; Pyranones and derivatives; Carboxylic acid derivatives; Flavonoid glycosides; Carboxylic acid esters; Hydroxycinnamic acids and derivatives; Monosaccharides; Flavones; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Phenol ethers; Benzenoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Cinnamic acid esters; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Vinylogous acids; Fatty Acyls; Organic oxides; Methoxybenzenes; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Phenolic glycosides; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Phenoxy compounds; Chemical entities	791.212	31	0.523	839404220111641188	839403593226751695	839403593222557390	28	
3	C16H14O2	[M + K]+	C16H14KO2+	Shikimates and Phenylpropanoids	0.869	Phenylpropanoids (C6-C3)	0.760	Cinnamic acids and derivatives	0.736	Benzenoids	0.987	Benzene and substituted derivatives	0.784					Benzene and substituted derivatives	0.784	Organic compounds; Organooxygen compounds; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	277.061	31	0.524	839403727633229098	839403593436466907	839403593436466906	31	
1	C6H13NO7S	[M + K]+	C6H13KNO7S+	Amino acids and Peptides	0.608	Amino acid glycosides	0.348	Aminosugars	0.038	Organic acids and derivatives	0.989	Organic sulfuric acids and derivatives	0.996	Sulfuric acid esters	0.806	Sulfuric acid monoesters	0.657	Sulfuric acid monoesters	0.657	Organic compounds; Organic acids and derivatives; Organooxygen compounds; Organic sulfuric acids and derivatives; Sulfuric acid monoesters; Sulfuric acid esters; Alkyl sulfates; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	282.003	31	0.524	839404151790622233	839403595432955751	839403595432955750	66	
4	C48H30N4O8	[M + K]+	C48H30KN4O8+	Shikimates and Phenylpropanoids	0.775	Terphenyls	0.369	p-Terphenyls	0.342	Benzenoids	0.998	Benzene and substituted derivatives	0.994	Benzoic acids and derivatives	0.762			Benzoic acids and derivatives	0.762	Organic compounds; Alkyl aryl ethers; Anisoles; Benzoic acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Organic oxides; Methoxybenzenes; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	829.168	31	0.524	839404123336463547	839403593306443475	839403593302249170	29	
1	C7H15O4	[M + K]+	C7H15KO4+	Fatty acids	0.835	Fatty acyls	0.274	Fatty alcohols	0.364	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Alcohols and polyols	0.860	Secondary alcohols	0.563	Secondary alcohols	0.563	Organic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Secondary alcohols; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	202.060	31	0.525	839404180030871475	839403593553907427	839403593553907426	33	
4	C19H29F3N4O5S2	[M + K]+	C19H29F3KN4O5S2+	Amino acids and Peptides	0.329	Oligopeptides	0.036	Cyclamides	0.031	Benzenoids	0.970	Benzene and substituted derivatives	0.959	Benzenesulfonamides	0.654			Benzenesulfonamides	0.654	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Benzenesulfonamides; Halobenzenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Alkyl fluorides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Sulfonyls; Organofluorides; Organosulfonamides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl halides; Alkyl halides; Aminosulfonyl compounds; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	553.117	32	0.526	839404110250234797	839403593616821991	839403593612627686	34	
8	C22H28F2N6O5	[M - H2O + H]+	C22H27F2N6O4+	Alkaloids	0.153	Small peptides	0.020	Cyclamides	0.012	Organic acids and derivatives	0.941	Carboxylic acids and derivatives	0.844	Amino acids, peptides, and analogues	0.688	Amino acids and derivatives	0.685	Amino acids and derivatives	0.685	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Halobenzenes; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Azoles; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Trialkylamines; Benzene and substituted derivatives; Benzenoids; Amines; Tertiary amines; Aryl halides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	477.205	32	0.526	839403712793780378	839403593725873903	839403593725873902	36	
6	C48H42O6	[M + H]+	C48H43O6+	Terpenoids	0.564	Carotenoids (C40)	0.375	Selaginellins	0.351	Benzenoids	0.994	Phenol ethers	0.542					Phenol ethers	0.542	Organic compounds; Ketones; Alkyl aryl ethers; Organic acids and derivatives; Organooxygen compounds; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Phenoxy compounds; Chemical entities	715.303	32	0.526	839403714156929243	839403593784594163	839403593784594162	37	
5	C10H22O7	[M + K]+	C10H22KO7+	Fatty acids	0.925	Fatty acyls	0.926	Fatty alcohols	0.965	Organic oxygen compounds	0.999	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.409	Sugar alcohols	0.780	Sugar alcohols	0.780	Organic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Secondary alcohols; Sugar alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	293.099	32	0.527	839403722834945007	839403593956560639	839403593952366334	40	
4	C5H8F5N3	[M + H]+	C5H9F5N3+	Alkaloids	0.950	Nicotinic acid alkaloids	0.941	Pyridine alkaloids	0.941	Organoheterocyclic compounds	0.918	Pyridines and derivatives	0.665					Pyridines and derivatives	0.665	Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Hydrazines and derivatives; Organohalogen compounds; Organonitrogen compounds; Alkyl fluorides; Organofluorides; Alkyl halides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	206.072	32	0.531	839403711082504210	839403594589900587	839403594589900586	51	
3	C39H46N4O5S2	[M + K]+	C39H46KN4O5S2+	Amino acids and Peptides	0.982	Oligopeptides	0.820	Cyclamides	0.162	Organic acids and derivatives	0.976	Carboxylic acids and derivatives	0.916	Amino acids, peptides, and analogues	0.559	Amino acids and derivatives	0.553	Amino acids and derivatives	0.553	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Thiazoles; Phenethylamines; Amphetamines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Organic carbonic acids and derivatives; Azoles; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	753.257	32	0.535	839403720247059159	839403592454999715	839403592450805410	17	
1	C13H23N5O7S	[M + K]+	C13H23KN5O7S+	Amino acids and Peptides	0.821	Small peptides	0.556	Tripeptides	0.093	Organic acids and derivatives	0.950	Carboxylic acids and derivatives	0.643	Amino acids, peptides, and analogues	0.609	Amino acids and derivatives	0.608	Alpha amino acids	0.606	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Sulfenyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	432.097	32	0.537	839403711204139045	839403594136915723	839403594136915722	43	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	Amino acids and Peptides	0.367	Fatty esters	0.564	Aminoacids	0.439	Organic acids and derivatives	0.973	Carboxylic acids and derivatives	0.967	Amino acids, peptides, and analogues	0.651	Amino acids and derivatives	0.647	Alpha amino acids and derivatives	0.665	Organic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Acyl cholines; Quaternary ammonium salts; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Amines; Organic cations; Organic salts; Organic oxides; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	140.068	32	0.540	839403709979402101	839403594191441679	839403594191441678	44	
1	C5H11NO2	[M + K]+	C5H11KNO2+	Amino acids and Peptides	0.999	Small peptides	0.999	Aminoacids	1.000	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.995	Amino acids, peptides, and analogues	0.973	Amino acids and derivatives	0.972	Alpha amino acids	0.674	Organic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Amines; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	156.042	33	0.542	839403711430631503	839403594245967635	839403594245967634	45	
2	C26H30N4O7	[M + K]+	C26H30KN4O7+	Amino acids and Peptides	0.462	Oligopeptides	0.358	Linear peptides	0.058	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.951	Peptides	0.597	Peptides	0.597	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Benzoic acids and derivatives; Benzamides; Hippuric acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Anilides; Benzoyl derivatives; Organooxygen compounds; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; N-arylamides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	549.176	33	0.542	839403716266664340	839403594367602459	839403594367602458	47	
