formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C7H15O4	[M + K]+	C7H15KO4+	1.000	1.000	124.113	124.113	0.000	21	0.385	-0.980	2.636	-2.336		202.060	31	0.525	836975096826329654	836974939607032475	836974939602838170	40	
1	C16H9ClN2O6	[M + K]+	C16H9ClKN2O6+	0.064	0.357	15.108	15.108	0.000	1	0.957	1.785	1.785	2.326		398.979	32	0.525	836975108859788861	836974939548312215	836974939544117910	39	
1	C22H26O15	[M + Na]+	C22H26NaO15+	0.845	0.111	16.530	13.245	3.285	1	0.886	0.958	0.958	0.234		553.117	32	0.526	836975104178945241	836974939665752735	836974939665752734	41	
1	C32H30O5	[M - H2O + H]+	C32H29O4+	0.288	0.010	14.679	14.679	0.000	1	0.885	-3.602	3.602	-37744.883		477.205	32	0.526	836975094662068636	836974939720278691	836974939716084386	42	
1	C28H46N10O8S2	[M + H]+	C28H47N10O8S2+	0.325	0.247	15.447	9.426	6.021	4	0.966	-0.378	1.047	2.507		715.303	32	0.526	836975096486590979	836974939774804647	836974939770610342	43	
1	C22H14F10N4O7	[M + K]+	C22H14F10KN4O7+	0.189	0.205	11.565	11.565	0.000	2	0.968	-0.115	0.330	0.490		675.034	32	0.527	836975096666946071	836974939829330603	836974939829330602	44	
1	C13H18O6	[M + Na]+	C13H18NaO6+	0.729	0.734	35.684	35.684	0.000	8	0.714	-1.517	1.517	-1.975		293.099	32	0.528	836975109556043405	836974939942576819	836974939938382514	46	
1	C5H11F2N3O2	[M + Na]+	C5H11F2N3NaO2+	0.323	0.184	13.505	13.505	0.000	2	0.715	0.055	2.287	2.069		206.072	32	0.531	836975094435576191	836974940605276899	836974940601082594	58	
1	C6H14O6	[M + Na]+	C6H14NaO6+	0.883	0.938	9.330	4.478	4.852	0	0.000	0.269	0.269	-0.141		205.068	32	0.531	836975108041899542	836974940043240123	836974940043240122	48	
1	C4H12N3O4S	[M + Na]+	C4H12N3NaO4S+	0.999	1.000	29.038	24.916	4.122	8	0.180	2.479	2.686	-8.833		221.042	32	0.531	836975560754118173	836974939992908471	836974939992908470	47	
1	C28H46N10O8S2	[M + K]+	C28H46KN10O8S2+	0.647	0.681	13.413	3.744	9.669	2	0.948	-3.110	3.110	-0.688		753.257	32	0.535	836975600780362404	836974938562650711	836974938558456406	23	
1	C13H23N5O7S	[M + K]+	C13H23KN5O7S+	1.000	0.998	26.736	20.492	6.244	5	0.980	3.391	3.391	3.709		432.097	32	0.537	836975102694161487	836974940097766079	836974940097766078	49	
1	C6H13NO3	[M + Na]+	C6H13NNaO3+	0.971	0.969	14.072	14.072	0.000	4	0.030	1.013	1.013	0.506		170.079	32	0.539	836975663506180213	836974940160680643	836974940160680642	50	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	1.000	1.000	50.116	47.450	2.666	8	0.821	7.432	7.432	-0.637		140.068	32	0.540	836975577690718355	836974940215206599	836974940215206598	51	
1	C18H34N6O9S	[M + K]+	C18H34KN6O9S+	0.971	0.877	22.911	15.041	7.870	3	0.963	-0.671	0.931	2.885		549.176	33	0.542	836975102069210125	836974940328452815	836974940328452814	53	
1	C13H23N5O7S	[M + H]+	C13H24N5O7S+	0.915	0.332	33.588	27.475	6.112	8	0.940	3.206	3.206	5.365		394.141	33	0.542	836975626550166891	836974940273926859	836974940269732554	52	
1	C5H11NO2	[M + K]+	C5H11KNO2+	1.000	1.000	21.972	14.287	7.685	4	0.372	4.740	4.740	-0.620		156.042	33	0.543	836975511215191521	836974940387173075	836974940382978770	54	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	0.964	24.422	18.952	5.470	2	0.975	-0.109	1.629	-0.886		257.147	33	0.544	836975601476616880	836974940437504727	836974940437504726	55	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	1.000	0.585	25.166	25.166	0.000	4	0.979	2.218	2.218	-0.861		273.121	33	0.545	836975102002101243	836974940500419291	836974940500419290	56	
1	C22H27F2N3O4	[M + K]+	C22H27F2KN3O4+	0.281	0.094	12.306	12.306	0.000	3	0.992	-0.927	1.195	2.318		474.161	33	0.546	836975570732367864	836974940554945247	836974940550750942	57	
1	C6H12Cl2O4Se	[M - H2O + H]+	C6H11Cl2O3Se+	0.547	0.415	29.512	29.512	0.000	8	0.186	2.373	2.373	-65504.540		274.932	33	0.550	836975142716212121	836974940655608551	836974940655608550	59	
1	C23H45N7O11S	[M + K]+	C23H45KN7O11S+	0.999	0.957	26.885	16.338	10.547	5	0.986	2.768	2.768	2.335		666.254	33	0.553	836975624021001458	836974940739494635	836974940739494634	60	
1	C29H52N12O9S	[M + K]+	C29H52KN12O9S+	0.754	0.785	20.739	11.048	9.692	5	0.982	2.881	2.881	0.497		783.334	33	0.553	836975109287607934	836974940806603503	836974940806603502	61	
1	C15H33N3O6	[M + K]+	C15H33KN3O6+	1.000	0.446	27.452	20.757	6.696	3	0.781	-0.415	0.602	-1.112		390.200	33	0.558	836975640382981897	836974940877906675	836974940877906674	62	
1	C20H44N4O8	[M + Na]+	C20H44N4NaO8+	0.990	0.140	29.363	23.239	6.125	5	0.833	-0.517	0.571	-0.417		491.305	34	0.559	836975586951741785	836974940936626935	836974940932432630	63	
1	C20H44N4O8	[M + K]+	C20H44KN4O8+	1.000	0.955	24.910	15.497	9.414	2	0.864	-0.646	0.646	-0.084		507.279	34	0.560	836975090388072563	836974940995347195	836974940995347194	64	
1	C27H43N9O6	[M + K]+	C27H43KN9O6+	0.922	0.757	26.294	18.043	8.251	4	0.940	0.012	0.848	2.836		628.299	34	0.562	836975090329352290	836974941091816195	836974941091816194	66	
1	C25H55N5O10	[M + K]+	C25H55KN5O10+	0.999	0.941	26.605	20.539	6.066	4	0.830	-1.114	1.114	-0.114		624.358	34	0.567	836975096134269407	836974941175702283	836974941175702282	68	
1	C6H12Cl2FNO6S2	[M - H2O + H]+	C6H11Cl2FNO5S2+	0.751	0.260	38.607	38.607	0.000	17	0.260	1.614	2.398	-54588.264		329.943	34	0.568	836975113402220462	836974941133759239	836974941133759238	67	
1	C32H54N10O8	[M + K]+	C32H54KN10O8+	0.948	0.975	27.843	19.380	8.463	5	0.976	-1.023	1.148	1.654		745.377	34	0.568	836975090266437714	836974941221839631	836974941221839630	69	
1	C9H11N3O5S4	[M + K]+	C9H11KN3O5S4+	0.900	0.903	18.423	18.423	0.000	2	0.484	-2.886	2.886	-2.041		407.920	34	0.570	836975087296870353	836974941263782675	836974941263782674	70	
1	C30H66N6O12	[M + K]+	C30H66KN6O12+	1.000	0.690	19.486	16.320	3.165	4	0.982	-1.214	1.214	-0.053		741.437	34	0.570	836975091164018875	836974941309920023	836974941309920022	71	
1	C40H77N5O12	[M + K]+	C40H77KN5O12+	0.837	0.219	18.602	15.547	3.055	4	0.987	-1.252	1.252	-4.812		858.516	34	0.573	836975092304869659	836974941351863067	836974941351863066	72	
1	C3H6Cl2O8S	[M + Na]+	C3H6Cl2NaO8S+	0.557	0.547	19.735	19.735	0.000	9	0.140	2.433	2.433	2.512		294.906	35	0.576	836975100144024462	836974941528023851	836974941523829546	76	
1	C17H21N7O2	[M + H]+	C17H22N7O2+	0.264	0.099	18.245	16.043	2.202	3	0.938	11.736	11.736	4.775		356.185	35	0.576	836975090790725787	836974941393806111	836974941393806110	73	
1	C10H22N2O4	[M + H]+	C10H23N2O4+	0.999	0.333	32.872	26.310	6.562	4	0.979	1.685	1.929	-0.356		235.165	35	0.583	836975087900850140	836974941632881459	836974941632881458	78	
1	C6H15NO3	[M - H2O + H]+	C6H14NO2+	0.995	0.333	19.864	16.954	2.910	3	0.619	8.694	8.694	-136338.117		132.102	35	0.585	836975086831302605	836974941683213111	836974941679018806	79	
1	C15H33N3O6	[M + H]+	C15H34N3O6+	1.000	0.333	27.631	19.727	7.904	3	0.920	0.438	0.679	-0.830		352.244	35	0.585	836975505456411771	836974941733544763	836974941729350458	80	
1	C10H25NO3Si	[M + H]+	C10H26NO3Si+	0.941	0.500	30.412	30.412	0.000	6	0.963	5.882	5.882	0.903		236.168	35	0.586	836975568664575906	836974942241055591	836974942241055590	91	
1	C7H15NO5	[M - H2O + H]+	C7H14NO4+	0.859	0.333	16.154	13.663	2.491	3	0.924	6.041	6.504	-102280.222		176.092	35	0.586	836975622183896208	836974941871956807	836974941867762502	83	
1	C20H44N4O8	[M + H]+	C20H45N4O8+	1.000	0.308	31.760	23.315	8.445	5	0.621	0.779	0.779	-0.321		469.323	35	0.590	836975568710713267	836974941922288459	836974941922288458	84	
1	C25H55N5O10	[M + H]+	C25H56N5O10+	0.990	0.328	32.431	23.754	8.678	6	0.883	-0.361	1.135	-0.033		586.402	35	0.591	836975587924820358	836974942018757459	836974942018757458	86	
1	C4H12FN3O	[M - H2O + H]+	C4H11FN3+	0.973	0.333	7.101	7.101	0.000	3	0.625	5.155	8.222	-149972.789		120.093	36	0.592	836975584741343550	836974942069089111	836974942064894806	87	
1	C27H43N9O6	[M + H]+	C27H44N9O6+	0.802	0.221	25.284	21.392	3.892	6	0.945	0.329	1.021	3.157		590.343	36	0.592	836975591112491481	836974942111032155	836974942111032154	88	
1	C30H66N6O12	[M + H]+	C30H67N6O12+	0.922	0.204	25.282	19.321	5.961	5	0.902	-1.127	1.127	0.088		703.481	36	0.592	836975103218449542	836974942152975199	836974942152975198	89	
1	C32H54N10O8	[M + H]+	C32H55N10O8+	0.969	0.320	24.794	24.174	0.620	4	0.891	-0.665	1.054	2.749		707.422	36	0.593	836975568303865744	836974942199112547	836974942194918242	90	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	1.000	1.000	28.856	28.856	0.000	11	0.061	-1.218	1.845	-2.539		236.056	36	0.595	836975257338154381	836974942429799287	836974942425604982	95	
1	C4H13N2O3	[M - H2O + H]+	C4H12N2O2+	0.978	0.333	11.300	9.855	1.444	5	0.633	11.438	11.438	-149963.842		120.091	36	0.595	836975628525684153	836974942287192939	836974942282998634	92	
1	C39H75N9O8	[M + Na]+	C39H75N9NaO8+	0.921	0.455	21.665	16.018	5.648	5	0.943	-0.839	0.968	-4.096		820.560	36	0.595	836975637623129809	836974942329135983	836974942329135982	93	
1	C19H38N2O7S	[M + K]+	C19H38KN2O7S+	0.919	0.922	21.630	21.630	0.000	17	0.793	-0.267	1.220	3.069		477.205	36	0.597	836975122319311110	836974943918777343	836974943918777342	129	
1	C41H69N5O12	[M + H]+	C41H70N5O12+	0.268	0.182	21.222	21.222	0.000	5	0.949	-1.215	1.244	-0.824		824.501	36	0.597	836975629813335524	836974942383661939	836974942379467634	94	
1	C50H86N6O9	[M + Na]+	C50H86N6NaO9+	0.905	0.958	11.313	11.313	0.000	6	0.985	-1.234	2.316	3.286		937.638	36	0.598	836975102157290522	836974942480130939	836974942480130938	96	
1	C14H8FN3O	[M - H2O + H]+	C14H7FN3+	0.306	0.033	2.732	2.732	0.000	3	0.004	0.274	1.535	-76294.300		236.062	36	0.599	836975107257564581	836974941439943459	836974941435749154	74	
1	C6H13NO4S	[M + K]+	C6H13KNO4S+	1.000	1.000	20.774	20.774	0.000	5	0.285	0.757	0.757	2.384		234.020	36	0.605	836975120956162282	836974941968425807	836974941968425806	85	
1	C6H13NO4S	[M + K]+	C6H13KNO4S+	1.000	1.000	18.173	18.173	0.000	5	0.235	-0.119	0.838	2.256		234.020	37	0.613	836975612402779009	836974942526268287	836974942522073982	97	
1	C14H8FN3O	[M - H2O + H]+	C14H7FN3+	0.484	0.120	3.694	3.694	0.000	3	0.005	-0.095	1.212	-76293.867		236.062	37	0.621	836975097480641134	836974943868445691	836974943868445690	128	
1	C16H36N4O8S2	[M + K]+	C16H36KN4O8S2+	0.627	0.030	11.823	7.367	4.456	1	0.326	2.959	2.959	0.632		515.161	37	0.624	836975116224987146	836974944627614771	836974944627614770	142	
1	C18H23N7O4S	[M + H]+	C18H24N7O4S+	0.357	0.329	35.925	33.782	2.143	9	0.935	0.507	0.571	4.492		434.162	38	0.640	836975097648413332	836974942572405635	836974942568211330	98	
1	C11H14O2Si	[M - H2O + H]+	C11H13OSi+	0.588	0.481	7.279	7.279	0.000	1	0.090	0.975	0.975	-95255.008		189.073	39	0.642	836975091751221476	836974942664680331	836974942664680330	100	
1	C14H14F2N10O3	[M - H2O + H]+	C14H13F2N10O2+	0.264	0.068	12.441	11.519	0.922	2	0.902	4.726	4.726	-46044.778		391.120	39	0.645	836975625103131947	836974942626931591	836974942622737286	99	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	0.980	39.343	39.343	0.000	4	0.679	0.860	0.860	0.248		183.086	39	0.646	836975089108809721	836974941477692199	836974941477692198	75	
1	C6H14O6	[M - H2O + H]+	C6H13O5+	1.000	0.500	30.904	30.904	0.000	3	0.589	1.027	1.027	-109104.646		165.076	39	0.654	836975090631342216	836974941825819459	836974941821625154	82	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	1.000	0.500	66.809	66.809	0.000	10	0.010	7.611	7.611	-139556.768		129.055	39	0.655	836975088852957168	836974941775487807	836974941775487806	81	
1	C6H13NO4S	[M + H]+	C6H14NO4S+	0.730	0.333	49.097	42.346	6.750	15	0.712	4.683	4.683	0.177		196.064	39	0.655	836975572028407847	836974942710817679	836974942706623374	101	
1	C5H12FNO2Si	[M + H3N + H]+	C5H16FN2O2Si+	0.504	0.500	47.154	47.154	0.000	12	0.115	9.032	9.032	-0.103		183.096	39	0.656	836975090027362365	836974942752760723	836974942748566418	102	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	0.961	0.500	149.008	144.234	4.774	21	0.928	9.167	9.167	-139556.635		129.055	40	0.660	836975093231810892	836974944023634951	836974944019440646	131	
1	C8H18N2O4S	[M + H]+	C8H19N2O4S+	0.766	0.333	51.085	44.266	6.819	22	0.789	1.618	1.618	-2.152		239.105	40	0.660	836975575237050477	836974944849912895	836974944849912894	145	
1	C6H12O5	[M - H2O + H]+	C6H11O4+	0.935	0.500	141.177	136.259	4.918	22	0.888	8.999	8.999	-122466.582		147.065	40	0.661	836975089683429387	836974944145269775	836974944145269774	133	
1	C6H9NO2S3	[M + Na]+	C6H9NNaO2S3+	1.000	1.000	32.617	32.617	0.000	14	0.768	-4.254	4.814	-4.075		245.968	40	0.662	836975091923187973	836974943566455779	836974943566455778	122	
1	CH6N2O5Si	[M - H2O + H]+	CH5N2O4Si+	0.581	0.333	11.414	11.414	0.000	4	0.057	8.523	8.523	-131459.247		137.002	40	0.662	836975092837546299	836974942828258203	836974942828258202	104	
1	C3H7NO4S2	[M + K]+	C3H7KNO4S2+	1.000	1.000	130.838	129.786	1.052	28	0.639	-4.301	5.260	-5.170		223.944	40	0.662	836975096016828859	836974943449015255	836974943444820950	119	
1	C6H11O3PSi2	[M + Na]+	C6H11NaO3PSi2+	0.912	0.917	45.871	45.871	0.000	10	0.663	-0.998	1.201	-0.517		240.988	40	0.662	836975096071354823	836974943528707039	836974943528707038	121	
1	C7H10N2O2S	[M + K]+	C7H10KN2O2S+	0.812	0.508	47.574	46.000	1.574	10	0.695	4.391	5.161	2.459		225.010	40	0.662	836975096255904243	836974943490958299	836974943486763994	120	
1	C5H12ClO2PS2	[M + Na]+	C5H12ClNaO2PS2+	0.544	0.010	28.571	25.890	2.681	17	0.672	3.608	3.608	0.986		256.960	40	0.662	836975098185284360	836974943608398823	836974943608398822	123	
1	C7H9O4S2	[M + K]+	C7H9KO4S2+	1.000	1.000	71.887	71.887	0.000	21	0.639	5.684	5.684	2.870		259.958	40	0.662	836975098961230669	836974943650341867	836974943650341866	124	
1	C7H9NO3S3	[M + Na]+	C7H9NNaO3S3+	0.714	0.641	94.675	93.217	1.457	18	0.600	-5.372	6.139	-3.894		273.963	40	0.662	836975102580915263	836974943771976691	836974943771976690	126	
1	C3H9N3OS	[M + Na]+	C3H9N3NaOS+	0.999	0.997	48.575	48.575	0.000	10	0.409	5.358	8.000	-8.122		158.035	40	0.662	836975103184895095	836974943117665207	836974943117665206	111	
1	C5H8NO6S2	[M + Na]+	C5H8NNaO6S2+	0.518	0.262	40.777	40.777	0.000	15	0.926	-2.812	4.499	-2.622		264.968	40	0.662	836975110684311248	836974943696479215	836974943696479214	125	
1	C2H7N3O3S	[M + Na]+	C2H7N3NaO3S+	0.722	0.558	14.439	14.439	0.000	5	0.057	5.822	5.822	-7.743		176.009	40	0.662	836975111560920864	836974943281243079	836974943277048774	115	
1	C8H9NO4S3	[M + Na]+	C8H9NNaO4S3+	1.000	1.000	44.562	40.762	3.800	23	0.780	-4.273	4.744	-3.515		301.958	40	0.662	836975117768491070	836974943818114039	836974943818114038	127	
1	C2H7NO3S2	[M + K]+	C2H7KNO3S2+	1.000	1.000	88.128	88.128	0.000	16	0.409	-6.627	7.373	-5.579		195.949	40	0.662	836975126811410890	836974943360934863	836974943360934862	117	
1	C2H10N3OS2	[M + H]+	C2H11N3OS2+	0.518	0.500	19.375	13.942	5.433	3	0.981	11.810	11.810	8.881		157.035	40	0.662	836975500079313587	836974943075722163	836974943075722162	110	
1	C2H5NO3S	[M + Na]+	C2H5NNaO3S+	1.000	1.000	42.573	42.573	0.000	7	0.506	11.810	11.810	2.913		145.989	40	0.662	836975574259777631	836974942916338595	836974942912144290	106	
1	C3H7O3S2	[M + H]+	C3H8O3S2+	0.598	0.500	41.131	41.131	0.000	6	0.592	11.673	11.673	1.683		155.991	40	0.662	836975590307185071	836974943033779119	836974943033779118	109	
1	C2H8FN3O2S	[M + H]+	C2H9FN3O2S+	0.926	0.457	42.334	42.334	0.000	8	0.695	7.137	7.137	-6.025		158.038	40	0.662	836975592479834621	836974943159608251	836974943159608250	112	
1	C3H4O3S2	[M - H2O + H]+	C3H3O2S2+	0.942	0.321	0.107	0.107	0.000	0	0.000	-4.666	4.666	-133459.555		134.956	40	0.662	836975604152582877	836974942790509463	836974942786315158	103	
1	C2H4F3NO4	[M - H2O + H]+	C2H3F3NO3+	0.373	0.366	13.391	13.391	0.000	3	0.331	-11.253	11.253	-123347.646		146.007	40	0.662	836975614101472179	836974942954087335	836974942954087334	107	
1	CH6FO3PSi	[M + H]+	CH7FO3PSi+	1.000	1.000	28.058	28.058	0.000	5	0.358	15.027	15.027	-0.427		144.988	40	0.662	836975616173458385	836974942874395551	836974942870201246	105	
1	C2H8O3SSi3	[M - H2O + H]+	C2H7O2SSi3+	0.625	0.500	109.952	109.952	0.000	24	0.536	-5.295	5.589	-100653.109		178.946	40	0.662	836975617259783155	836974943323186123	836974943318991818	116	
1	C4H10NO2S	[M + Na]+	C4H10NNaO2S+	0.998	0.997	48.477	45.328	3.149	8	0.727	9.030	10.706	-9.528		159.031	40	0.662	836975622624298148	836974943197356991	836974943197356990	113	
1	C6H10O5S	[M + Na]+	C6H10NaO5S+	0.849	0.768	31.352	31.352	0.000	6	0.950	2.445	2.445	1.543		217.014	40	0.662	836975633453991517	836974943407072211	836974943402877906	118	
