structurePerIdRank	formulaRank	ConfidenceScoreExact	ConfidenceScoreApproximate	CSI:FingerIDScore	ZodiacScore	SiriusScoreNormalized	SiriusScore	molecularFormula	adduct	precursorFormula	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	1	0.044	0.102	-542.547	0.900	0.844	20.008	C40H42O13	[M + Na]+	C40H42NaO13+	IFGJMATUQROYNA	InChI=1S/C40H42O13/c1-47-31-14-22(5-7-29(31)43)35-26(17-41)24-9-20(12-33(49-3)37(24)52-35)11-28-39(45)51-19-40(28,46)16-21-10-25-27(18-42)36(53-38(25)34(13-21)50-4)23-6-8-30(44)32(15-23)48-2/h5-10,12-15,26-28,35-36,41-44,46H,11,16-19H2,1-4H3	IFGJMATUQROYNA	COc1cc(C2Oc3c(OC)cc(CC4C(=O)OCC4(O)Cc4cc(OC)c5c(c4)C(CO)C(c4ccc(O)c(OC)c4)O5)cc3C2CO)ccc1O	4.639		LotusExpanded	8589934592	753.253	31	0.517	836975644833138541	836974938973692527	836974938969498222	29	
1	1	0.082	0.082	-46.558	0.493	0.092	10.200	C7H17O6P	[M + K]+	C7H17KO6P+	FZKSJHRQZVGKLN	InChI=1S/C7H17O6P/c1-3-12-14(11,13-4-2)7(10)6(9)5-8/h6-10H,3-5H2,1-2H3	Diethyl (1,2,3-trihydroxypropyl)phosphonate	CCO[P+](C(C(CO)O)O)([O-])OCC	-1.600	129764814;102120990;102120991	PUBCHEM:(129764814 102120990 102120991)	2	267.039	31	0.517	836975099573599098	836974939493786259	836974939493786258	38	
1	1	0.738	0.745	-15.875	1.000	1.000	51.322	C8H18N2O4S	[M + Na]+	C8H18N2NaO4S+	JKMHFZQWWAIEOD	InChI=1S/C8H18N2O4S/c11-7-5-9-1-3-10(4-2-9)6-8-15(12,13)14/h11H,1-8H2,(H,12,13,14)	Hepes	C1CN(CCN1CCO)CCS(=O)(=O)O	-4.000	4099749;87826964;3275884;90874349;23830;23831;3725082;71309498;24941255	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0062295);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(23831);SUPERNATURAL:(SN0167890);MESH:(23831);PUBCHEM:(4099749 87826964 3275884 90874349 23830 23831 3725082 71309498 24941255);COCONUT:(CNP0212794);NORMAN:(NS00004939);METACYC:(HEPES);CHEBI:(46757 46758 46755 42334);DSSTox:(DTXSID00635730 DTXSID4044458 DTXSID5040382 DTXSID90859665);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	137563998318	261.088	31	0.519	836975094137780571	836974939040801395	836974939036607090	30	
1	1	0.013	0.013	-174.222	1.000	0.997	14.135	C6H13NO7S	[M + K]+	C6H13KNO7S+	OQMMAWGZUDHRTA	InChI=1S/C6H13NO7S/c7-15(12,13)6-5(11)4(10)3(9)2(1-8)14-6/h2-6,8-11H,1H2,(H2,7,12,13)	(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-sulfonamide	C(C1C(C(C(C(O1)S(=O)(=O)N)O)O)O)O	-2.700	42597613;91502546;45484072	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(42597613 91502546 45484072);PUBMED:(null)	16777282	282.003	31	0.520	836975611337425781	836974941045678847	836974941045678846	65	
1	2	0.028	0.028	-477.788	0.326	0.318	41.970	C17H17FN2O5	[M + H]+	C17H18FN2O5+	TYHRZQVUPPODPT	InChI=1S/C17H17FN2O5/c18-10-3-4-12-11(7-10)15(23)14(16(24)19-8-13(21)22)17(25)20(12)6-5-9-1-2-9/h3-4,7,9,23H,1-2,5-6,8H2,(H,19,24)(H,21,22)	N-[1-(2-Cyclopropylethyl)-6-fluoro-4-hydroxy-2-oxo-1,2-dihydroquinoline-3-carbonyl]glycine	C1CC1CCN2C3=C(C=C(C=C3)F)C(=C(C2=O)C(=O)NCC(=O)O)O	2.600	54685147	PUBCHEMANNOTATIONBIO;HMDB:(HMDB0252957);BloodExposome:(54685147);MESH:(54685147);PUBCHEM:(54685147);DSSTox:(DTXSID10715754);PUBMED	137459925070	349.119	31	0.520	836975636813629118	836974939158241915	836974939154047610	32	
1	2	0.043	0.043	-129.113	0.119	0.247	14.657	C12H9N5O2	[M + Na]+	C12H9N5NaO2+	HIPVRKVLPDDNQM	InChI=1S/C12H9N5O2/c18-12(19)7-1-3-8(4-2-7)17-11-9-10(14-5-13-9)15-6-16-11/h1-6H,(H,18,19)(H2,13,14,15,16,17)	4-[(9H-purin-6-yl)amino]benzoic acid	C1=CC(=CC=C1C(=O)O)NC2=NC=NC3=C2NC=N3	1.500	4294777	COCONUT:(CNP0202475);SUPERNATURAL:(SN0126666);PUBCHEM:(4294777);PUBMED	3145794	278.065	31	0.522	836975109094669915	836974939095327351	836974939095327350	31	
1	1	0.377	0.377	-294.277	0.989	0.896	12.389	C38H40O17	[M + Na]+	C38H40NaO17+	OHUIJYXZZRACMJ	InChI=1S/C38H40O17/c1-16(11-17-3-7-19(40)8-4-17)37(49)51-15-26-30(44)32(46)34(48)38(54-26)55-36-33(47)29(43)25(14-39)53-35(36)28-23(50-2)13-24-27(31(28)45)21(42)12-22(52-24)18-5-9-20(41)10-6-18/h3-13,25-26,29-30,32-36,38-41,43-48H,14-15H2,1-2H3	OHUIJYXZZRACMJ	COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](COC(=O)/C(C)=C/c2ccc(O)cc2)[C@@H](O)[C@H](O)[C@H]1O	0.943		LotusExpanded	8589934592	791.212	31	0.523	836975618773926963	836974939271488131	836974939267293826	34	
1	3	0.110	0.117	-78.675	0.051	0.060	7.653	C16H14O2	[M + K]+	C16H14KO2+	BCWCEHMHCDCJAD	InChI=1S/C16H14O2/c1-11-3-7-13(8-4-11)15(17)16(18)14-9-5-12(2)6-10-14/h3-10H,1-2H3	bis(4-methylphenyl)ethane-1,2-dione	CC1=CC=C(C=C1)C(=O)C(=O)C2=CC=C(C=C2)C	3.997	101831356;76996	PUBCHEMANNOTATIONBIO:(null);COCONUT:(CNP0056234);NORMAN:(NS00029687);MESH:(76996);PUBCHEM:(101831356 76996);DSSTox:(DTXSID60188116);PUBMED:(null)	137458090054	277.061	31	0.524	836975129126666850	836974939439260303	836974939439260302	37	
1	3	0.042	0.042	-324.139	0.078	0.024	9.504	C48H30N4O8	[M + K]+	C48H30KN4O8+	HHDUMDVQUCBCEY	InChI=1S/C48H30N4O8/c53-45(54)29-9-1-25(2-10-29)41-33-17-19-35(49-33)42(26-3-11-30(12-4-26)46(55)56)37-21-23-39(51-37)44(28-7-15-32(16-8-28)48(59)60)40-24-22-38(52-40)43(36-20-18-34(41)50-36)27-5-13-31(14-6-27)47(57)58/h1-24,49,52H,(H,53,54)(H,55,56)(H,57,58)(H,59,60)	meso-Tetra(4-carboxyphenyl)porphine	C1=CC(=CC=C1C2=C3C=CC(=C(C4=NC(=C(C5=CC=C(N5)C(=C6C=CC2=N6)C7=CC=C(C=C7)C(=O)O)C8=CC=C(C=C8)C(=O)O)C=C4)C9=CC=C(C=C9)C(=O)O)N3)C(=O)O	8.500	86278368;136028000	PUBCHEMANNOTATIONBIO;HMDB:(HMDB0244643);PUBCHEMANNOTATIONSAFETYANDTOXIC;BloodExposome:(86278368);HSDB:(14609-54-2);MESH:(86278368);PUBCHEM:(86278368 136028000);PUBCHEMANNOTATIONDRUG;PUBMED	121635406	829.168	31	0.524	836975121363009788	836974939330208391	836974939326014086	35	
1	1	0.027	0.027	-69.177	1.000	1.000	124.113	C7H15O4	[M + K]+	C7H15KO4+	GCJAGDVMGCIREQ	InChI=1S/C7H15O4/c1-9-4-5-11-7-6-10-3-2-8/h8H,1-7H2		[CH2]OCCOCCOCCO	-0.511	101196707	PUBCHEM:(101196707)	2	202.060	31	0.525	836975096826329654	836974939607032475	836974939602838170	40	
1	4	-Infinity	-Infinity	-333.251	0.013	0.094	16.365	C19H29F3N4O5S2	[M + K]+	C19H29F3KN4O5S2+	DFUDTTYIIMTACK	InChI=1S/C19H29F3N4O5S2/c20-14-15(21)19(32(28,29)11-8-13(27)25-10-9-23)17(16(22)18(14)33(24,30)31)26-12-6-4-2-1-3-5-7-12/h12,26H,1-11,23H2,(H,25,27)(H2,24,30,31)	N-(2-aminoethyl)-3-[2-(cyclooctylamino)-3,5,6-trifluoro-4-sulfamoylphenyl]sulfonylpropanamide	C1CCCC(CCC1)NC2=C(C(=C(C(=C2S(=O)(=O)CCC(=O)NCCN)F)F)S(=O)(=O)N)F	1.800	137546528	PUBCHEM:(137546528)	2	553.117	32	0.526	836975104178945242	836974939665752735	836974939665752734	41	
1	6	0.093	0.093	-253.747	0.041	0.001	12.617	C22H28F2N6O5	[M - H2O + H]+	C22H27F2N6O4+	MYXWRQSVLCGOGX	InChI=1S/C22H28F2N6O5/c1-22(2,3)35-20(32)28-6-4-27(5-7-28)19-17(23)8-15(9-18(19)24)30-16(13-34-21(30)33)11-29-10-14(12-31)25-26-29/h8-10,16,31H,4-7,11-13H2,1-3H3	Tert-butyl 4-[2,6-difluoro-4-[4-[[4-(hydroxymethyl)triazol-1-yl]methyl]-2-oxo-1,3-oxazolidin-3-yl]phenyl]piperazine-1-carboxylate	CC(C)(C)OC(=O)N1CCN(CC1)C2=C(C=C(C=C2F)N3C(COC3=O)CN4C=C(N=N4)CO)F	1.100	67433913;140569386	PUBCHEM:(67433913 140569386)	2	477.205	32	0.526	836975094662068642	836974939720278691	836974939716084386	42	
1	4	0.070	0.070	-146.363	0.039	0.003	11.056	C48H42O6	[M + H]+	C48H43O6+	TVNWFOQYWNORHG	InChI=1S/C48H42O6/c1-46(31-4-16-40(49)17-5-31,32-6-18-41(50)19-7-32)37-28-38(47(2,33-8-20-42(51)21-9-33)34-10-22-43(52)23-11-34)30-39(29-37)48(3,35-12-24-44(53)25-13-35)36-14-26-45(54)27-15-36/h4-30,49-54H,1-3H3	1,3,5-Tris[1,1-bis(4-deuteriooxyphenyl)ethyl]benzene	CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC(=CC(=C3)C(C)(C4=CC=C(C=C4)O)C5=CC=C(C=C5)O)C(C)(C6=CC=C(C=C6)O)C7=CC=C(C=C7)O	11.600	15217296;59933593	PUBCHEM:(15217296 59933593)	2	715.303	32	0.526	836975096486590994	836974939774804647	836974939770610342	43	
1	5	0.281	0.281	-65.567	0.047	0.043	32.838	C10H22O7	[M + K]+	C10H22KO7+	TXBCBTDQIULDIA	InChI=1S/C10H22O7/c11-1-9(2-12,3-13)7-17-8-10(4-14,5-15)6-16/h11-16H,1-8H2	Dipentaerythritol	C(C(CO)(CO)COCC(CO)(CO)CO)O	-3.800	31352	NORMAN:(NS00005959);PUBCHEMANNOTATIONSAFETYANDTOXIC;HSDB:(126-58-9);PUBCHEM:(31352);DSSTox:(DTXSID3027039);PUBCHEMANNOTATIONFOOD;PUBMED	137640542786	293.099	32	0.528	836975109556043409	836974939942576819	836974939938382514	46	
1	4	0.053	0.053	-101.413	0.144	0.182	13.490	C5H8F5N3	[M + H]+	C5H9F5N3+	LTZFOXVKUKWOJB	InChI=1S/C5H8F5N3/c1-13(2)12-3(11)4(6,7)5(8,9)10/h1-2H3,(H2,11,12)	2,2,3,3,3-Pentafluoropropanimidic acid 2,2-dimethylhydrazide	CN(C)N=C(C(C(F)(F)F)(F)F)N	1.700	133613777	PUBCHEM:(133613777);DSSTox:(DTXSID401184215)	137438953474	206.072	32	0.531	836975094435576192	836974940605276899	836974940601082594	58	
1	4	0.360	0.360	-517.291	0.023	0.028	10.221	C35H46N4O10S	[M + K]+	C35H46KN4O10S+	ALKQKTFVQFDBLC	InChI=1S/C35H46N4O10S/c1-20-15-21(2)17-23(4)48-32(41)18-29(25-11-13-26(14-12-25)49-50(45,46)47)38-34(43)30(19-31(40)27-9-7-8-10-28(27)36)39(6)35(44)24(5)37-33(42)22(3)16-20/h7-15,21-24,29-30H,16-19,36H2,1-6H3,(H,37,42)(H,38,43)(H,45,46,47)	ALKQKTFVQFDBLC	CC1=CC(C)CC(C)OC(=O)CC(c2ccc(OS(=O)(=O)O)cc2)NC(=O)C(CC(=O)c2ccccc2N)N(C)C(=O)C(C)NC(=O)C(C)C1	3.409		LotusExpanded	8589934592	753.257	32	0.535	836975600780362406	836974938562650711	836974938558456406	23	
1	1	0.060	0.060	-463.841	1.000	0.998	26.736	C13H23N5O7S	[M + K]+	C13H23KN5O7S+	KMYLRFCWFBWPGR	InChI=1S/C13H23N5O7S/c19-8-18-7-10(17-25-26(22,23)24)3-4-11(18)13(21)16-15-12(20)9-2-1-5-14-6-9/h8-11,14,17H,1-7H2,(H,15,20)(H,16,21)(H,22,23,24)	OPEN FORM-Zidebactam	C1CC(CNC1)C(=O)NNC(=O)C2CCC(CN2C=O)NOS(=O)(=O)O	-4.400	137349066	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(137349066)	16777218	432.097	32	0.537	836975102694161487	836974940097766079	836974940097766078	49	
1	1	0.115	0.115	-107.191	0.971	0.969	14.072	C6H13NO3	[M + Na]+	C6H13NNaO3+	DCKXIWXAMSAKCD	InChI=1S/C6H13NO3/c1-4(9)6(3-8)7-5(2)10/h4,6,8-9H,3H2,1-2H3,(H,7,10)	N-[(2R,3R)-1,3-dihydroxybutan-2-yl]acetamide	CC(C(CO)NC(=O)C)O	-1.300	21718873;55300303;129103240;59879102;59879103;59879105;59889502	LotusExpanded;PUBCHEM:(21718873 55300303 129103240 59879102 59879103 59879105 59889502)	8589934594	170.079	32	0.539	836975663506180213	836974940160680643	836974940160680642	50	
1	1	0.419	0.672	-40.578	1.000	1.000	50.116	C5H11NO2	[M + Na]+	C5H11NNaO2+	KWIUHFFTVRNATP	InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3/p+1	(carboxymethyl)trimethylazanium	C[N+](C)(C)CC(=O)O	-0.100	157471029;16213878;51038295;51038296;51038297;51038298;124202881;124202882;12718901;71776458;11073713;45038329;247;248;12314391;117065540;117065541	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0000043);MiMeDB:(MMDBc0000012 MMDBc0056399);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(11545 521862 248 23617112 247 5702209);SUPERNATURAL:(SN0197222);HSDB:(107-43-7);MESH:(247 248);FooDB:(FDB009020);PUBCHEM:(157471029 16213878 51038295 51038296 51038297 51038298 124202881 124202882 12718901 71776458 11073713 45038329 247 248 12314391 117065540 117065541);COCONUT:(CNP0143060 CNP0334080 CNP0422425);NORMAN:(NS00002774 NS00068580 NS00079917 NS00080457 NS00082964);METACYC:(BETAINE);PLANTCYC:(BETAINE);CHEBI:(91242 17750 41139);KEGG:(C00719);DSSTox:(DTXSID0044446 DTXSID20747142 DTXSID40584152 DTXSID40859190 DTXSID60974793 DTXSID7049421 DTXSID8022666);LOTUS:(Q10860583);YMDB:(YMDB01516);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(KWIUHFFTVRNATP-UHFFFAOYSA-N)	139577461630	140.068	32	0.540	836975577690718355	836974940215206599	836974940215206598	51	
1	2	0.063	0.063	-400.770	0.021	0.063	20.285	C26H30N4O7	[M + K]+	C26H30KN4O7+	BGJDCBCBRVXOGL	InChI=1S/C26H30N4O7/c1-14(2)20(23(33)29-21(15(3)31)25(35)36)28-22(32)19(13-16-9-5-4-6-10-16)30-24(34)17-11-7-8-12-18(17)27-26(30)37/h4-12,14-15,19-21,31H,13H2,1-3H3,(H,27,37)(H,28,32)(H,29,33)(H,35,36)	3-hydroxy-2-[(1-hydroxy-2-{[1-hydroxy-2-(2-hydroxy-4-oxo-3,4-dihydroquinazolin-3-yl)-3-phenylpropylidene]amino}-3-methylbutylidene)amino]butanoic acid	CC(C)C(C(=O)NC(C(C)O)C(=O)O)NC(=O)C(CC1=CC=CC=C1)N2C(=O)C3=CC=CC=C3NC2=O	2.100	16404041;4839006;25574823;25574828	COCONUT:(CNP0340080);SUPERNATURAL:(SN0024794);PUBCHEM:(16404041 4839006 25574823 25574828)	3145730	549.176	33	0.542	836975102069210126	836974940328452815	836974940328452814	53	
1	3	0.027	0.027	-511.761	0.036	0.332	33.588	C13H20N4O7S	[M + H3N + H]+	C13H24N5O7S+	FIVJGKCWTLGNQR	InChI=1S/C13H20N4O7S/c1-17-3-7-6(8(4-17)12(14)20)2-9(18)11(7)13(21)24-16-10(19)5-25(15,22)23/h4,6-7,9,11,18H,2-3,5H2,1H3,(H2,14,20)(H,16,19)(H2,15,22,23)	Artemicidine	CN1CC2C(CC(C2C(=O)ONC(=O)CS(=O)(=O)N)O)C(=C1)C(=O)N	-2.200	163056895;159572;71317608	COCONUT:(CNP0343364);SUPERNATURAL:(SN0086939);PUBCHEM:(163056895 159572 71317608)	3145730	394.141	33	0.542	836975626550166892	836974940273926859	836974940269732554	52	
1	1	0.273	0.273	-109.762	1.000	1.000	21.972	C5H11NO2	[M + K]+	C5H11KNO2+	HEPOIJKOXBKKNJ	InChI=1S/C5H11NO2/c1-4(2)6-3-5(7)8/h4,6H,3H2,1-2H3,(H,7,8)	2-(Propan-2-ylazaniumyl)acetate	CC(C)NCC(=O)O	-2.100	20025745;36690318;414244	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(20025745 36690318 414244);DSSTox:(DTXSID40955000)	137455730690	156.042	33	0.543	836975511215191521	836974940387173075	836974940382978770	54	
