formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C18H26N4O11S	[M - H2O + H]+	C18H25N4O10S+	Carbohydrates	0.749	Nucleosides	0.486	Pyrimidine nucleosides	0.547	Organic acids and derivatives	0.992	Carboxylic acids and derivatives	0.900	Amino acids, peptides, and analogues	0.765	Amino acids and derivatives	0.763	Alpha amino acids and derivatives	0.690	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrimidines and pyrimidine derivatives; Alcohols and polyols; Lactams; Beta lactams; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Organic carbonic acids and derivatives; Organic sulfuric acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acids; Diazines; Secondary alcohols; Carbonyl compounds; Hydropyrimidines; Amines; Sulfenyl compounds; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	489.129	29	0.489	839146317038593936	839146022778797784	839146022774603479	45	
2	C28H57NO	[M + H]+	C28H58NO+	Fatty acids	0.996	Fatty amides	0.994	N-acyl amines	0.539	Lipids and lipid-like molecules	0.941	Fatty Acyls	0.940	Fatty amides	0.931	N-acyl amines	0.815	N-acyl amines	0.815	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary carboxylic acid amides; Carbonyl compounds; Amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	424.451	29	0.489	839146538896307299	839146022971735784	839146022971735783	49	
6	C13H10ClNOS	[M + H3N + H]+	C13H14ClN2OS+	Alkaloids	0.609	Anthranilic acid alkaloids	0.092	Chalcones	0.150	Benzenoids	0.983	Benzene and substituted derivatives	0.819	Halobenzenes	0.512	Chlorobenzenes	0.510	Chlorobenzenes	0.510	Organic compounds; Organosulfur compounds; Halobenzenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Aryl chlorides; Chlorobenzenes; Thioethers; Organochlorides; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	281.051	29	0.489	839146529631089666	839146022644580044	839146022644580043	42	
1	C34H60O	[M + H3N + H]+	C34H64NO+	Terpenoids	0.882	Steroids	0.102	Prenyl quinone meroterpenoids	0.420	Lipids and lipid-like molecules	0.961	Prenol lipids	0.801					Prenol lipids	0.801	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Primary alcohols; Organooxygen compounds; Fatty Acyls; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	502.498	29	0.490	839146185098367123	839146022925598436	839146022921404131	48	
7	C11H8ClNO	[M + H3N + H]+	C11H12ClN2O+	Alkaloids	0.853	Tryptophan alkaloids	0.433	Simple oxindole alkaloids	0.103	Benzenoids	0.992	Benzene and substituted derivatives	0.858	Halobenzenes	0.667	Chlorobenzenes	0.639	Chlorobenzenes	0.639	Organic compounds; Halobenzenes; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Aryl chlorides; Chlorobenzenes; Organochlorides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	223.064	29	0.490	839146272092429922	839146022598442696	839146022598442695	41	
2	C12H36O6Si6	[M + H]+	C12H37O6Si6+	Fatty acids	0.344	Monoterpenoids	0.100	Halogenated fatty acids	0.063	Organometallic compounds	0.831	Organometalloid compounds	0.831	Organoarsenic compounds	0.177	Oxygen-containing organoarsenic compounds	0.211	Alkylarsine oxides	0.509	Organic compounds; Organometallic compounds; Organometalloid compounds; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Hydrocarbon derivatives; Organic oxygen compounds; Alkylarsine oxides; Chemical entities	445.120	29	0.491	839146163661278651	839146022875266784	839146022875266783	47	
2	C29H48O15	[M + H]+	C29H49O15+	Terpenoids	0.624	Monoterpenoids	0.836	Secoiridoid monoterpenoids	0.854	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.981	Glycosyl compounds	0.771	O-glycosyl compounds	0.825	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Carboxylic acid derivatives; Carboxylic acid esters; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	637.304	29	0.491	839146615006148838	839146023017873132	839146023017873131	50	
3	C30H58O	[M + H3N + H]+	C30H62NO+	Fatty acids	0.971	Fatty esters	0.788	Wax monoesters	0.588	Lipids and lipid-like molecules	0.827	Fatty Acyls	0.813					Fatty Acyls	0.813	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	452.483	29	0.491	839146522790179726	839146022392921784	839146022392921783	37	
1	C24H46O	[M + H3N + H]+	C24H50NO+	Fatty acids	0.951	Fatty acyls	0.869	Fatty alcohols	0.531	Lipids and lipid-like molecules	0.688	Fatty Acyls	0.586					Fatty Acyls	0.586	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Fatty Acyls; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	368.389	30	0.494	839146604407142497	839146023177256696	839146023177256695	53	
1	C29H48O15	[M + H3N + H]+	C29H52NO15+	Terpenoids	0.892	Monoterpenoids	0.949	Secoiridoid monoterpenoids	0.946	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.988	Glycosyl compounds	0.869	O-glycosyl compounds	0.892	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Carboxylic acid derivatives; Carboxylic acid esters; Monosaccharides; Monoterpenoids; Iridoids and derivatives; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Methyl esters; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	654.332	30	0.495	839146214815011628	839146023064010480	839146023064010479	51	
1	C33H38O6	[M + H]+	C33H39O6+	Shikimates and Phenylpropanoids	0.720	Lignans	0.278	Neolignans	0.267	Organic oxygen compounds	0.999	Organooxygen compounds	0.999	Ethers	0.786	Alkyl aryl ethers	0.534	Alkyl aryl ethers	0.534	Organic compounds; Organoheterocyclic compounds; Alkyl aryl ethers; Ethers; Organooxygen compounds; Benzene and substituted derivatives; Benzenoids; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	531.274	30	0.497	839146155494968375	839146021772164752	839146021772164751	27	
9	C20H27NO3Si2	[M + H]+	C20H28NO3Si2+	Alkaloids	0.371	Linear polyketides	0.289	Simple indole alkaloids	0.216	Benzenoids	0.883							Benzenoids	0.883	Organic compounds; Organoheterocyclic compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Acetals; Carbonyl compounds; Benzenoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	386.161	30	0.500	839146161232776581	839146023231782652	839146023231782651	54	
2	C25H22N2O5S	[M + H3N + H]+	C25H26N3O5S+	Amino acids and Peptides	0.410	Flavonoids	0.075	Chalcones	0.027	Benzenoids	0.999	Benzene and substituted derivatives	0.985	Benzenesulfonyl compounds	0.595			Benzenesulfonyl compounds	0.595	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Alkyl aryl ethers; Anisoles; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Sulfonyls; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Organic oxides; Methoxybenzenes; Azacyclic compounds; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	480.157	30	0.500	839146247950014946	839146023282114304	839146023277919999	55	
1	C55H74N4O5	[M + H]+	C55H75N4O5+	Alkaloids	0.981	Tryptophan alkaloids	0.160	Pyrrole alkaloids	0.012	Organoheterocyclic compounds	0.999	Tetrapyrroles and derivatives	0.998	Chlorins	0.518			Chlorins	0.518	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Pyrroles; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Chlorins; Carboxylic acid derivatives; Carboxylic acid esters; Tetrapyrroles and derivatives; Carbonyl compounds; Substituted pyrroles; Methyl esters; Fatty Acyls; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	871.573	30	0.500	839146162356850079	839146023336640260	839146023332445955	56	
1	C24H37ClO	[M + H3N + H]+	C24H41ClNO+	Fatty acids	0.715	Fatty acyls	0.228	Halogenated fatty acids	0.408	Lipids and lipid-like molecules	0.792							Lipids and lipid-like molecules	0.792	Organic compounds; Lipids and lipid-like molecules; Organohalogen compounds; Organooxygen compounds; Organochlorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	394.287	31	0.519	839146153548811210	839146024997584776	839146024997584775	89	
1	C11H15ClFNO3	[M + H3N + H]+	C11H19ClFN2O3+	Fatty acids	0.364	Fatty Acids and Conjugates	0.262	Halogenated fatty acids	0.610	Lipids and lipid-like molecules	0.583							Lipids and lipid-like molecules	0.583	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Alkyl chlorides; Alkyl fluorides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Organochlorides; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	281.106	31	0.520	839146598660945876	839146024355856212	839146024355856211	76	
1	C25H44O6	[M + H3N + H]+	C25H48NO6+	Terpenoids	0.696	Sesquiterpenoids	0.377	Dibenzylbutane lignans	0.195	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Ethers	0.887	Dialkyl ethers	0.879	Polyethylene glycols	0.685	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Carboxylic acid derivatives; Dialkyl ethers; Carboxylic acid esters; Carbonyl compounds; Benzenoids; Polyethylene glycols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	458.348	31	0.520	839146154723216414	839146023638630172	839146023638630171	62	
1	C20H36O	[M + H3N + H]+	C20H40NO+	Fatty acids	0.993	Fatty acyls	0.929	Fatty alcohols	0.453	Lipids and lipid-like molecules	0.763	Fatty Acyls	0.715					Fatty Acyls	0.715	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	310.310	31	0.520	839146515685028597	839146023382777608	839146023382777607	57	
1	C18H34O	[M + H3N + H]+	C18H38NO+	Fatty acids	0.992	Fatty acyls	0.984	Fatty alcohols	0.967	Lipids and lipid-like molecules	0.819	Fatty Acyls	0.773	Fatty alcohols	0.788	Long-chain fatty alcohols	0.822	Long-chain fatty alcohols	0.822	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Fatty alcohols; Long-chain fatty alcohols; Fatty Acyls; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	284.294	31	0.521	839146778105855417	839146023479246608	839146023479246607	59	
1	C19H34O	[M + H3N + H]+	C19H38NO+	Fatty acids	0.999	Fatty acyls	0.968	Fatty alcohols	0.565	Lipids and lipid-like molecules	0.793	Fatty Acyls	0.762					Fatty Acyls	0.762	Organic compounds; Lipids and lipid-like molecules; Ketones; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	296.294	31	0.522	839146572467517087	839146023525383956	839146023525383955	60	
1	C23H40O5	[M + H3N + H]+	C23H44NO5+	Terpenoids	0.679	Sesquiterpenoids	0.290	Drimane sesquiterpenoids	0.102	Lipids and lipid-like molecules	0.804	Fatty Acyls	0.602					Fatty Acyls	0.602	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Carboxylic acid derivatives; Dialkyl ethers; Carboxylic acid esters; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	414.321	31	0.523	839146155700489311	839146023584104216	839146023584104215	61	
1	C28H44N4O3	[M + H3N + H]+	C28H48N5O3+	Amino acids and Peptides	0.205	Pseudoalkaloids (transamidation)	0.182	Pyrimidine nucleosides	0.035	Lipids and lipid-like molecules	0.701	Fatty Acyls	0.527	Fatty amides	0.548			Fatty amides	0.548	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Amines; Fatty Acyls; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	502.374	31	0.523	839146608492394649	839146023693156128	839146023688961823	63	
3	C18H28N4O5	[M + H3N + H]+	C18H32N5O5+	Alkaloids	0.906	Anthranilic acid alkaloids	0.067	Benzodiazepine alkaloids	0.025	Benzenoids	0.986	Phenol ethers	0.950	Anisoles	0.942			Anisoles	0.942	Organic compounds; Organoheterocyclic compounds; Alkyl aryl ethers; Anisoles; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Azoles; Carboxylic acid amides; Carboxylic acid derivatives; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Amines; Organic oxides; Methoxybenzenes; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	398.241	31	0.524	839146765040598261	839146023751876388	839146023751876387	64	
1	C36H67NO2	[M + H3N + H]+	C36H71N2O2+	Fatty acids	1.000	Fatty amides	0.989	Primary amides	0.713	Lipids and lipid-like molecules	0.924	Fatty Acyls	0.912	Fatty amides	0.859	N-acyl amines	0.632	N-acyl amines	0.632	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	563.551	31	0.524	839146186096611494	839146023902871340	839146023902871339	66	
3	C42H69N7O6	[M + H]+	C42H70N7O6+	Amino acids and Peptides	0.968	Oligopeptides	0.951	Cyclic peptides	0.293	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.990	Peptides	0.589	Peptides	0.589	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	768.537	31	0.524	839146705875745702	839146023835762472	839146023831568167	65	
1	C21H33N3O3	[M + H]+	C21H34N3O3+	Alkaloids	0.315	Anthranilic acid alkaloids	0.101	N-acyl amines	0.098	Organic acids and derivatives	0.982	Carboxylic acids and derivatives	0.969	Amino acids, peptides, and analogues	0.572	Amino acids and derivatives	0.569	Amino acids and derivatives	0.569	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Amines; N-arylamides; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	376.259	31	0.525	839146158032522414	839146024003534644	839146023999340339	68	
