formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C43H62O15S2Si5	[M - H2O + H]+	C43H61O14S2Si5+	Polyketides	0.748	Lignans	0.229	Arylnaphthalene and aryltetralin lignans	0.586	Benzenoids	0.881	Benzene and substituted derivatives	0.738	Benzoic acids and derivatives	0.522	Benzoic acid esters	0.502	Benzoic acid esters	0.502	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Phenols; Benzoic acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organooxygen compounds; Organic sulfuric acids and derivatives; Carboxylic acid derivatives; Carboxylic acid esters; Benzoic acid esters; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Benzene and substituted derivatives; Benzenoids; Sulfuric acid esters; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Phenoxy compounds; Chemical entities	1005.237	28	0.473	839146184842514549	839146020354489916	839146020350295611	6	
1	C37H67NO21Si6	[M + H]+	C37H68NO21Si6+	Carbohydrates	0.957	Saccharides	0.511	Aminosugars	0.320	Organic oxygen compounds	0.998	Organooxygen compounds	0.996	Carbohydrates and carbohydrate conjugates	0.955	Glycosyl compounds	0.827	O-glycosyl compounds	0.759	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Sugar acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acids; Carboxylic acid esters; Monosaccharides; Acetals; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Aminosaccharides; Fatty Acyls; Acetamides; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1030.291	28	0.473	839146343613704861	839146020769726032	839146020769726031	11	
1	C24H61N7O16Si7	[M - H2O + H]+	C24H60N7O15Si7+	Carbohydrates	0.993	Aminosugars and aminoglycosides	0.919	Aminoglycosides	0.839	Organic oxygen compounds	0.999	Organooxygen compounds	0.992	Carbohydrates and carbohydrate conjugates	0.955	Aminosaccharides	0.876	Aminocyclitol glycosides	0.691	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Organic acids and derivatives; Organonitrogen compounds; Aminoglycosides; Primary alcohols; Organooxygen compounds; Organometallic compounds; Monoalkylamines; Organometalloid compounds; Monosaccharides; Acetals; Secondary alcohols; Primary carboxylic acid amides; Aminocyclitol glycosides; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Amines; Primary amines; Cyclitols and derivatives; Cyclohexanols; Aminosaccharides; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	882.253	28	0.473	839146349456370507	839146020903943768	839146020899749463	13	
1	C37H63NO19Si7	[M - H2O + H]+	C37H62NO18Si7+	Carbohydrates	0.960	Saccharides	0.713	Polysaccharides	0.391	Organic oxygen compounds	0.998	Organooxygen compounds	0.997	Carbohydrates and carbohydrate conjugates	0.968	Oligosaccharides	0.635	Oligosaccharides	0.635	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Pyrans; Alcohols and polyols; Oligosaccharides; Sugar acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Glucuronides; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acids; Carboxylic acid esters; Monosaccharides; Acetals; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Oxanes; Glucuronic acid derivatives; Glycosyl compounds; O-glycosyl compounds; Polyols; Aminosaccharides; Fatty Acyls; Acetamides; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1004.236	28	0.473	839146563080664519	839146021101076068	839146021096881763	16	
1	C44H61N5O15Si7	[M - H2O + H]+	C44H60N5O14Si7+	Amino acids and Peptides	0.469	Oligopeptides	0.943	Depsipeptides	0.482	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.983	Amino acids, peptides, and analogues	0.834	Amino acids and derivatives	0.817	N-acyl-alpha amino acids and derivatives	0.524	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Halobenzenes; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Phenols; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Acetals; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Chemical entities	1078.255	28	0.473	839146602360322074	839146021163990632	839146021163990631	17	
1	C33H50N8O13Si5	[M + H3N + H]+	C33H54N9O13Si5+	Amino acids and Peptides	0.939	Oligopeptides	0.990	Cyclic peptides	0.689	Organic acids and derivatives	0.991	Carboxylic acids and derivatives	0.955	Amino acids, peptides, and analogues	0.910	Peptides	0.623	Peptides	0.623	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Primary amines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	924.270	28	0.475	839146227783800152	839146021889605272	839146021889605271	29	
1	C38H49N5O17Si4	[M - H2O + H]+	C38H48N5O16Si4+	Carbohydrates	0.635	Oligopeptides	0.580	Cyclic peptides	0.179	Organic acids and derivatives	0.967	Carboxylic acids and derivatives	0.899	Amino acids, peptides, and analogues	0.520	Amino acids and derivatives	0.504	Alpha amino acids and derivatives	0.508	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenols; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monosaccharides; Acetals; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	942.220	28	0.475	839146267994594761	839146021352734324	839146021352734323	20	
1	C22H55N7O17Si7	[M - H2O + H]+	C22H54N7O16Si7+	Carbohydrates	0.997	Aminosugars and aminoglycosides	0.943	Aminoglycosides	0.774	Organic oxygen compounds	1.000	Organooxygen compounds	0.995	Carbohydrates and carbohydrate conjugates	0.975	Aminosaccharides	0.803	Aminoglycosides	0.678	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Organic acids and derivatives; Organonitrogen compounds; Aminoglycosides; Primary alcohols; Organooxygen compounds; Organometallic compounds; Organometalloid compounds; Monosaccharides; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Amines; Aminosaccharides; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	868.202	29	0.476	839146381454716288	839146021419843192	839146021415648887	21	
1	C35H50BrNO12S3	[M + H3N + H]+	C35H54BrN2O12S3+	Polyketides	0.548	Macrolides	0.483	Depsipeptides	0.524	Organic acids and derivatives	0.984	Organic sulfuric acids and derivatives	0.784	Sulfuric acid esters	0.649	Sulfuric acid monoesters	0.601	Sulfuric acid monoesters	0.601	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Organic sulfuric acids and derivatives; Carboxylic acid derivatives; Sulfuric acid monoesters; Secondary alcohols; Carbonyl compounds; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Sulfuric acid esters; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	869.203	29	0.476	839146979826712372	839146022048988832	839146022048988831	31	
1	C36H68O	[M + H3N + H]+	C36H72NO+	Terpenoids	0.842	Steroids	0.335	Prenyl quinone meroterpenoids	0.445	Lipids and lipid-like molecules	0.914	Prenol lipids	0.552					Prenol lipids	0.552	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	534.561	29	0.477	839146149094460256	839146021478563452	839146021474369147	22	
1	C34H58FN3O9Si7	[M - H2O + H]+	C34H57FN3O8Si7+	Polyketides	0.391	Oligopeptides	0.745	Depsipeptides	0.530	Organic acids and derivatives	0.992	Carboxylic acids and derivatives	0.978	Amino acids, peptides, and analogues	0.707	Amino acids and derivatives	0.695	Amino acids and derivatives	0.695	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Halobenzenes; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Carboxylic acid esters; Organofluorides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl halides; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	850.251	29	0.477	839146259207527363	839146021830885012	839146021830885011	28	
1	C42H65N3O20Si5	[M + H]+	C42H66N3O20Si5+	Carbohydrates	0.995	Nucleosides	0.449	Pyrimidine nucleosides	0.851	Organic oxygen compounds	0.999	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.965	Aminosaccharides	0.823	N-acyl-alpha-hexosamines	0.816	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Pyrimidines and pyrimidine derivatives; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Primary alcohols; Pyrimidones; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acid esters; Diazines; Monosaccharides; Acetals; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Oxanes; Glycosyl compounds; Hydropyrimidines; Glycosylamines; O-glycosyl compounds; N-acyl-alpha-hexosamines; Aminosaccharides; Acetamides; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1072.308	29	0.478	839146177863192449	839146021717638796	839146021717638795	26	
1	C31H61NO19Si7	[M - H2O + H]+	C31H60NO18Si7+	Carbohydrates	0.998	Saccharides	0.922	Polysaccharides	0.847	Organic oxygen compounds	0.999	Organooxygen compounds	0.998	Carbohydrates and carbohydrate conjugates	0.985	Oligosaccharides	0.733	Oligosaccharides	0.733	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Oligosaccharides; Sugar acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Glucuronides; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acids; Carboxylic acid esters; Acetals; Secondary alcohols; Secondary carboxylic acid amides; Fatty acyl glycosides; Carbonyl compounds; Oxanes; Glucuronic acid derivatives; Glycosyl compounds; O-glycosyl compounds; Polyols; C-glucuronides; Aminosaccharides; Fatty Acyls; Acetamides; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	930.217	29	0.478	839146374836104481	839146021986074268	839146021981879963	30	
1	C44H55N7O11Si5	[M + H]+	C44H56N7O11Si5+	Amino acids and Peptides	0.980	Oligopeptides	0.994	Cyclic peptides	0.513	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.992	Peptides	0.876	Oligopeptides	0.633	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Phenethylamines; Amphetamines and derivatives; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Benzene and substituted derivatives; Alpha amino acid amides; N-acyl-alpha amino acids; Benzenoids; Amines; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Phenylalanine and derivatives; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Oligopeptides; Chemical entities	998.288	29	0.479	839146242480642233	839146021658918536	839146021658918535	25	
1	C17H32FN3O7Si4	[M + H3N + H]+	C17H36FN4O7Si4+	Carbohydrates	0.986	Nucleosides	0.957	Pyrimidine nucleosides	0.994	Organic acids and derivatives	0.896	Carboxylic acids and derivatives	0.722	Amino acids, peptides, and analogues	0.683	Amino acids and derivatives	0.683	Carbamate esters	0.637	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Pyrimidines and pyrimidine derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Nucleosides, nucleotides, and analogues; Pyrimidones; Carbamic acids and derivatives; Organooxygen compounds; Amino acids and derivatives; Organic carbonic acids and derivatives; Aryl fluorides; Carbamate esters; Diazines; Organofluorides; Carbonyl compounds; Halopyrimidines; Hydropyrimidines; Glycosylamines; Benzene and substituted derivatives; Aryl halides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; 5'-deoxyribonucleosides; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	539.164	29	0.484	839146210092225096	839146022275481264	839146022275481263	35	
