formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C33H50N8O13Si5	[M + H3N + H]+	C33H54N9O13Si5+	0.135	0.150	27.085	27.085	0.000	20	0.728	0.071	0.854	1.664		924.270	28	0.475	839408689845934333	839408477043719989	839408477043719988	29	
1	C38H47N5O16Si4	[M + H]+	C38H48N5O16Si4+	0.204	0.240	77.338	77.338	0.000	33	0.780	0.831	0.947	3.680		942.220	28	0.475	839409241531136763	839408476561374993	839408476561374992	20	
1	C22H55N7O17Si7	[M - H2O + H]+	C22H54N7O16Si7+	0.365	0.323	78.641	78.641	0.000	38	0.778	-0.118	1.012	-20743.517		868.202	29	0.476	839408859757194868	839408476620095253	839408476620095252	21	
1	C35H50BrNO12S3	[M + H3N + H]+	C35H54BrN2O12S3+	0.309	0.105	53.079	53.079	0.000	19	0.459	1.057	1.167	1.390		869.203	29	0.476	839409681387798533	839408477198909245	839408477194714940	31	
1	C36H68O	[M + H3N + H]+	C36H72NO+	0.701	0.333	73.380	73.380	0.000	13	0.619	7.586	7.586	0.463		534.561	29	0.477	839408599190244349	839408476678815513	839408476674621208	22	
1	C34H56FN3O8Si7	[M + H]+	C34H57FN3O8Si7+	0.144	0.113	39.102	39.102	0.000	25	0.841	0.081	0.516	0.287		850.251	29	0.477	839408720149782267	839408476993388337	839408476989194032	28	
1	C42H67N3O21Si5	[M - H2O + H]+	C42H66N3O20Si5+	0.311	0.211	19.977	19.977	0.000	15	0.743	0.380	0.518	-16795.989		1072.308	29	0.478	839408629577977876	839408476888530729	839408476884336424	26	
1	C31H61NO19Si7	[M - H2O + H]+	C31H60NO18Si7+	0.361	0.304	69.123	69.123	0.000	40	0.769	0.020	0.955	-19363.882		930.217	29	0.478	839408902643953716	839408477127606073	839408477127606072	30	
1	C44H57N7O12Si5	[M - H2O + H]+	C44H56N7O11Si5+	0.089	0.096	23.607	23.607	0.000	15	0.785	0.922	0.922	-18041.479		998.288	29	0.479	839408684468836329	839408476834004773	839408476834004772	25	
1	C35H69O10P	[M + H3N + H]+	C35H73NO10P+	0.327	0.303	27.435	24.402	3.033	13	0.788	4.634	4.634	4.108		698.500	29	0.484	839408602075925563	839408477471539025	839408477471539024	36	
1	C17H32FN3O7Si4	[M + H3N + H]+	C17H36FN4O7Si4+	0.608	0.173	87.324	87.324	0.000	24	0.641	-1.158	2.972	-0.223		539.164	29	0.484	839408673878218370	839408477421207373	839408477421207372	35	
1	C34H64O	[M + H3N + H]+	C34H68NO+	0.965	0.333	60.299	51.418	8.881	20	0.710	4.188	4.188	0.134		506.530	29	0.485	839408599618063363	839408477370875721	839408477370875720	34	
1	C45H82O15	[M + Na]+	C45H82NaO15+	0.862	0.407	69.717	69.717	0.000	25	0.721	-3.145	3.145	-2.397		885.552	29	0.485	839408650012627740	839408477580590937	839408477580590936	38	
1	C40H60O7	[M + H3N + H]+	C40H64NO7+	0.990	0.328	30.591	23.725	6.865	17	0.735	3.248	3.357	0.149		670.468	29	0.486	839408604500233398	839408476733341469	839408476733341468	23	
1	C32H68NO	[M + Na]+	C32H68NNaO+	1.000	1.000	111.653	111.653	0.000	27	0.656	4.140	4.140	-3.841		505.517	29	0.487	839408599626451973	839408477261823809	839408477261823808	32	
1	C14H21ClN2O4Si2	[M - H2O + H]+	C14H20ClN2O3Si2+	0.150	0.077	41.327	41.327	0.000	14	0.759	0.773	0.773	-50723.751		355.070	29	0.487	839408621130649311	839408477874192241	839408477869997936	44	
1	C34H62O	[M + H3N + H]+	C34H66NO+	0.962	0.333	83.531	79.986	3.545	30	0.819	2.534	2.534	0.214		504.514	29	0.487	839409213630626329	839408477635116893	839408477635116892	39	
1	C32H67NO2	[M - H2O + H]+	C32H66NO+	0.698	0.333	12.446	8.958	3.488	5	0.334	4.156	4.156	-37479.770		480.515	29	0.488	839408987779936861	839408477312155461	839408477312155460	33	
1	C5H17F2N5O3PS	[M + H]+	C5H18F2N5O3PS+	0.424	0.426	39.536	39.536	0.000	12	0.823	-2.009	3.234	-2.642		297.082	29	0.488	839408606568025403	839408477828054893	839408477828054892	43	
1	C29H61N2O3	[M + H3N + H]+	C29H65N3O3+	0.591	0.496	148.021	148.021	0.000	33	0.555	2.641	2.641	-0.446		503.502	29	0.489	839409195729336601	839408477685448545	839408477681254240	40	
1	C28H59NO2	[M - H2O + H]+	C28H58NO+	0.676	0.333	38.528	31.965	6.564	13	0.618	4.128	4.128	-42433.546		424.451	29	0.489	839408602608602199	839408478104878981	839408478104878980	49	
1	C32H60O	[M + H3N + H]+	C32H64NO+	0.998	0.333	91.824	88.463	3.361	21	0.645	4.068	4.535	0.497		478.498	29	0.489	839409197222508831	839408477966466937	839408477962272632	46	
1	C18H26N4O11S	[M - H2O + H]+	C18H25N4O10S+	0.450	0.333	81.035	81.035	0.000	23	0.711	-0.936	1.621	-36821.590		489.129	29	0.489	839409444195712611	839408477916135285	839408477916135284	45	
1	C9H14N4O4Si2	[M - H2O + H]+	C9H13N4O3Si2+	0.526	0.302	26.354	26.354	0.000	9	0.513	1.413	2.772	-64086.239		281.051	29	0.489	839408609780862340	839408477781917545	839408477781917544	42	
1	C34H60O	[M + H3N + H]+	C34H64NO+	1.000	0.333	110.359	106.935	3.424	38	0.825	1.284	1.470	0.294		502.498	29	0.490	839408906091671626	839408478058741633	839408478058741632	48	
1	C8H12N4O3Si	[M - H2O + H]+	C8H11N4O2Si+	0.444	0.176	12.394	12.394	0.000	4	0.312	1.340	1.610	-80746.683		223.064	29	0.490	839408652323689413	839408477739974501	839408477735780196	41	
1	C12H38O7Si6	[M - H2O + H]+	C12H37O6Si6+	0.422	0.230	30.899	30.899	0.000	14	0.602	0.971	1.734	-40463.118		445.120	29	0.491	839408642647429618	839408478012604285	839408478008409980	47	
1	C37H46N2O5	[M + K]+	C37H46KN2O5+	0.976	0.994	26.964	26.964	0.000	23	0.782	2.017	2.017	0.878		637.304	29	0.491	839408675040040684	839408478151016329	839408478151016328	50	
1	C30H63NO2	[M - H2O + H]+	C30H62NO+	0.716	0.333	45.550	43.739	1.811	12	0.404	3.600	3.600	-39803.153		452.483	29	0.491	839408733504446947	839408477530259285	839408477530259284	37	
1	C24H46O	[M + H3N + H]+	C24H50NO+	1.000	0.333	67.616	67.616	0.000	11	0.804	-0.281	0.505	-0.140		368.389	30	0.494	839409243619900197	839408478293622677	839408478293622676	53	
1	C15H26N4O9Si2	[M + H]+	C15H27N4O9Si2+	0.294	0.284	64.528	64.528	0.000	17	0.640	0.622	2.299	-2.565		463.130	30	0.495	839409309457890422	839408478247485329	839408478243291024	52	
1	C29H48O15	[M + H3N + H]+	C29H52NO15+	1.000	0.005	34.836	34.836	0.000	12	0.472	-1.465	3.230	-1.737		654.332	30	0.495	839409358568996109	839408478197153677	839408478197153676	51	
1	C33H38O6	[M + H]+	C33H39O6+	0.537	0.498	32.049	28.495	3.554	14	0.954	2.042	2.042	0.197		531.274	30	0.497	839408625886990209	839408476938862381	839408476938862380	27	
1	C16H27N4O6S	[M - H2O + H]+	C16H26N4O5S+	0.221	0.184	26.121	26.121	0.000	14	0.444	0.373	1.489	-46641.788		386.161	30	0.500	839409096198501667	839408478348148633	839408478348148632	54	
1	C14H30N4O6Si4	[M + H3N + H]+	C14H34N5O6Si4+	0.494	0.051	62.313	62.313	0.000	21	0.703	-1.615	2.076	-1.554		480.157	30	0.500	839409362650053955	839408478394285981	839408478394285980	55	
1	C55H71N3O5	[M + H3N + H]+	C55H75N4O5+	0.439	0.333	77.142	67.610	9.532	36	0.896	0.425	0.459	-0.147		871.573	30	0.500	839409194311661800	839408478444617633	839408478444617632	56	
1	C24H37ClO	[M + H3N + H]+	C24H41ClNO+	1.000	0.333	65.874	65.874	0.000	12	0.303	-3.125	3.125	-0.213		394.287	31	0.519	839408610632306115	839408480042647589	839408480042647588	89	
1	C11H15ClFNO3	[M + H3N + H]+	C11H19ClFN2O3+	0.993	0.327	34.194	34.194	0.000	8	0.032	0.408	0.489	-0.889		281.106	31	0.520	839408648167133850	839408479413501937	839408479413501936	76	
1	C25H44O6	[M + H3N + H]+	C25H48NO6+	1.000	0.333	71.061	67.345	3.717	18	0.699	0.588	1.415	0.383		458.348	31	0.520	839409007111484225	839408478713053113	839408478713053112	62	
1	C20H36O	[M + H3N + H]+	C20H40NO+	1.000	0.333	179.055	176.121	2.934	44	0.831	2.468	2.468	-1.487		310.310	31	0.520	839409195129551122	839408478490754981	839408478490754980	57	
1	C18H34O	[M + H3N + H]+	C18H38NO+	1.000	0.333	137.326	134.212	3.114	17	0.391	5.900	5.900	-4.120		284.294	31	0.521	839408991424787053	839408478578835373	839408478578835372	59	
1	C9H29N8O	[M + H3N + H]+	C9H33N9O+	1.000	1.000	-10.051	-10.051	0.000	1	0.013	1.583	1.583	3.766		283.281	31	0.522	839409364155809139	839408479140872153	839408479140872152	70	
1	C19H34O	[M + H3N + H]+	C19H38NO+	1.000	0.333	235.458	231.951	3.508	54	0.871	2.056	2.056	-1.658		296.294	31	0.522	839409105170118072	839408478624972721	839408478620778416	60	
1	C28H44N4O3	[M + H3N + H]+	C28H48N5O3+	1.000	0.333	125.173	124.082	1.092	32	0.780	1.686	2.495	-2.243		502.374	31	0.523	839408622346997503	839408478763384765	839408478759190460	63	
1	C23H40O5	[M + H3N + H]+	C23H44NO5+	0.989	0.333	60.120	56.527	3.593	13	0.714	2.186	2.186	0.024		414.321	31	0.523	839408693209766313	839408478666915765	839408478666915764	61	
1	C18H31N5O5	[M + H]+	C18H32N5O5+	0.259	0.280	8.631	5.049	3.582	2	0.029	-0.200	2.766	2.497		398.241	31	0.524	839408610410007983	839408478826299329	839408478822105024	64	
1	C41H73N3O10	[M + H]+	C41H74N3O10+	0.270	0.199	37.552	28.401	9.150	11	0.870	-2.544	2.668	-0.146		768.537	31	0.524	839409121716647503	839408478872436677	839408478872436676	65	
1	C36H67NO2	[M + H3N + H]+	C36H71N2O2+	1.000	0.333	106.454	99.889	6.566	38	0.859	1.620	1.620	0.131		563.551	31	0.524	839409188754208953	839408478926962633	839408478926962632	66	
1	C42H66N6O6	[M + Na]+	C42H66N6NaO6+	0.999	0.622	9.297	9.297	0.000	1	0.965	-2.585	2.585	-1.906		773.492	31	0.524	839409210644281858	839408478985682893	839408478985682892	67	
1	C21H33N3O3	[M + H]+	C21H34N3O3+	0.555	0.333	36.705	28.912	7.793	16	0.796	-1.966	2.032	-0.820		376.259	31	0.525	839408835342150915	839408479048597457	839408479048597456	68	
1	C21H33N3O3	[M + H3N + H]+	C21H37N4O3+	1.000	0.333	43.207	35.803	7.404	13	0.203	-1.809	1.989	-0.629		393.286	32	0.526	839409129392223960	839408479098929109	839408479094734804	69	
1	C42H68N6O7	[M - H2O + H]+	C42H67N6O6+	0.466	0.297	40.959	34.107	6.853	12	0.982	-2.554	2.584	-23967.676		751.510	32	0.526	839409137617254278	839408479233146849	839408479233146848	72	
1	C36H65NO2	[M + H3N + H]+	C36H69N2O2+	0.775	0.252	143.079	143.079	0.000	50	0.930	1.300	1.653	0.096		561.535	32	0.528	839409042981172253	839408479283478501	839408479279284196	73	
1	C18H32O	[M + H]+	C18H33O+	0.998	0.500	197.700	195.350	2.350	44	0.971	2.534	2.534	-0.272		265.253	32	0.528	839409249626143596	839408479329615849	839408479329615848	74	
1	C23H42N4O4	[M - H2O + H]+	C23H41N4O3+	0.602	0.333	57.055	53.439	3.616	12	0.873	-2.036	2.397	-42750.192		421.317	32	0.529	839409206559029700	839408479371558893	839408479371558892	75	
1	C23H40N4O4	[M - H2O + H]+	C23H39N4O3+	0.543	0.333	56.366	56.366	0.000	12	0.932	-2.115	2.186	-42956.122		419.301	32	0.529	839409127605450414	839408479463833589	839408479463833588	77	
1	C18H32O	[M - H2O + H]+	C18H31+	0.993	0.500	142.538	142.538	0.000	25	0.155	2.664	2.664	-72846.114		247.242	32	0.530	839408846066986438	839408479182815197	839408479182815196	71	
1	C20H34O	[M + H3N + H]+	C20H38NO+	1.000	0.333	192.790	189.509	3.281	46	0.810	1.713	1.757	-1.950		308.294	32	0.531	839409205481093557	839408479514165241	839408479514165240	78	
1	C17H30O	[M + H3N + H]+	C17H34NO+	1.000	0.333	187.468	183.768	3.700	43	0.822	3.388	3.388	-0.340		268.263	32	0.532	839408611546664451	839408479606439937	839408479606439936	80	
1	C16H36Si	[M + H]+	C16H37Si+	1.000	1.000	43.925	43.925	0.000	11	0.211	6.711	6.711	2.588		257.267	32	0.532	839408600310123539	839408479560302589	839408479560302588	79	
1	C16H30O	[M + H3N + H]+	C16H34NO+	1.000	0.333	163.579	157.733	5.846	30	0.525	4.139	4.139	-0.746		256.263	32	0.532	839409358908734751	839408479702908937	839408479698714632	82	
1	C16H28O	[M + H3N + H]+	C16H32NO+	1.000	0.333	224.818	220.997	3.820	44	0.848	2.827	2.827	-0.240		254.248	32	0.533	839408636288864582	839408479753240589	839408479753240588	83	
1	C15H28O	[M + H3N + H]+	C15H32NO+	0.999	0.333	75.025	71.760	3.265	28	0.809	4.598	4.598	-0.789		242.248	32	0.535	839408624318320477	839408479799377937	839408479799377936	84	
1	C18H30O	[M + H]+	C18H31O+	0.998	0.500	218.206	212.539	5.667	50	0.964	2.180	2.180	-0.122		263.237	32	0.536	839408604265352337	839408479849709589	839408479849709588	85	
1	C18H30O	[M - H2O + H]+	C18H29+	0.999	0.500	137.974	134.397	3.577	36	0.943	1.891	1.891	-73445.467		245.226	32	0.536	839408610862992865	839408479900041241	839408479900041240	86	
1	C13H28NO3	[M + H3N + H]+	C13H32N2O3+	0.880	0.500	34.002	34.002	0.000	12	0.078	-0.409	0.409	-1.549		264.240	32	0.537	839408993941369499	839408479656771589	839408479652577284	81	
1	C13H31N2O3	[M + H3N + H]+	C13H35N3O3+	0.925	0.462	113.251	113.251	0.000	47	0.865	2.787	2.952	1.055		281.268	32	0.539	839408605892742428	839408479996510241	839408479996510240	88	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	256.379	253.228	3.150	54	0.903	1.402	1.402	1.887		280.264	32	0.539	839409084915823869	839408479946178589	839408479946178588	87	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	1.000	0.333	241.149	237.676	3.473	50	0.834	1.358	1.358	-1.100		296.258	32	0.540	839409204981971345	839408480088784937	839408480088784936	90	
1	C18H28O	[M + H3N + H]+	C18H32NO+	1.000	0.333	257.422	254.628	2.794	55	0.923	0.864	0.864	1.721		278.248	33	0.546	839409237580102366	839408480134922285	839408480134922284	91	
1	C13H29N2O3	[M + H3N + H]+	C13H33N3O3+	0.845	0.500	21.478	21.478	0.000	11	0.078	1.236	1.405	1.188		279.252	33	0.547	839409224821029525	839408480223002677	839408480218808372	93	
1	C18H35NO2	[M + Na]+	C18H35NNaO2+	0.382	0.381	5.542	1.899	3.643	0	0.000	-1.202	1.202	-1.437		320.256	33	0.552	839408910365667430	839408480181059633	839408480181059632	92	
1	C18H28O2	[M + H3N + H]+	C18H32NO2+	1.000	0.333	270.712	267.640	3.072	53	0.804	1.843	1.843	-1.379		294.242	33	0.555	839408635424837909	839408480269140025	839408480264945720	94	
1	C13H22O2	[M + H3N + H]+	C13H26NO2+	0.999	0.333	151.555	151.555	0.000	25	0.428	1.762	2.054	-1.777		228.195	33	0.558	839409187512694963	839408480306888765	839408480306888764	95	
1	C47H61N5O8	[M + Na]+	C47H61N5NaO8+	0.473	0.460	64.694	54.076	10.619	22	0.970	5.019	5.019	1.968		846.443	34	0.562	839409099662996797	839408480432717897	839408480432717896	98	
1	C9H14O2	[M + H3N + H]+	C9H18NO2+	1.000	0.333	187.853	187.853	0.000	25	0.450	4.926	4.926	-0.205		172.133	34	0.565	839408599198632960	839408480986366077	839408480986366076	111	
1	C18H33N3O9	[M - H2O + H]+	C18H32N3O8+	0.227	0.160	59.222	59.222	0.000	12	0.867	2.024	2.024	-43062.784		418.219	34	0.565	839408602772180059	839408480390774853	839408480390774852	97	
1	C18H26O	[M + H3N + H]+	C18H30NO+	1.000	0.333	243.839	240.861	2.978	54	0.891	0.807	1.132	0.757		276.232	34	0.566	839409301237054539	839408480474660941	839408480474660940	99	
1	C27H26O5	[M + Na]+	C27H26NaO5+	0.477	0.501	8.713	4.458	4.255	0	0.000	0.519	0.519	-0.098		453.167	34	0.568	839408602906397809	839408480562741333	839408480562741332	101	
1	C16H26O	[M + H3N + H]+	C16H30NO+	1.000	0.333	265.481	264.907	0.574	52	0.897	2.454	2.454	0.274		252.232	34	0.569	839409101122614606	839408480604684377	839408480604684376	102	
1	C24H30O6	[M + Na]+	C24H30NaO6+	0.998	0.246	10.871	5.291	5.580	1	0.091	-0.870	0.870	-0.639		437.193	34	0.569	839409290034068449	839408480646627421	839408480646627420	103	
1	C24H30O6	[M - H2O + H]+	C24H29O5+	0.976	0.493	58.645	55.207	3.438	14	0.978	2.236	2.236	-45343.632		397.201	34	0.570	839409126850475668	839408480520798289	839408480516603984	100	
1	C26H32O6	[M + H3N + H]+	C26H36NO6+	0.544	0.333	51.863	51.863	0.000	17	0.861	3.407	3.407	-0.271		458.254	34	0.571	839408993710682755	839408480818593901	839408480818593900	107	
1	C15H20O7	[M - H2O + H]+	C15H19O6+	0.927	0.500	76.326	72.985	3.341	19	0.950	4.068	4.068	-61028.483		295.118	34	0.571	839409199843948861	839408480772456553	839408480768262248	106	
1	C9H12O2	[M - H2O + H]+	C9H11O+	0.984	0.500	74.653	71.462	3.192	9	0.967	6.212	6.212	-133331.903		135.080	34	0.572	839409081514243262	839408480348831809	839408480348831808	96	
1	C24H30O6	[M + H]+	C24H31O6+	0.865	0.471	28.576	21.447	7.129	6	0.987	2.110	2.110	-0.350		415.211	34	0.573	839408733156319667	839408480864731249	839408480860536944	108	
1	C11H20O2	[M + H3N + H]+	C11H24NO2+	0.616	0.333	33.737	33.737	0.000	7	0.163	0.511	0.511	0.319		202.180	34	0.574	839409003068175142	839408480684376161	839408480680181856	104	
1	C14H18NO2S	[M + H3N + H]+	C14H22N2O2S+	0.999	0.000	205.295	205.295	0.000	37	0.741	6.078	6.078	11.234		282.143	34	0.575	839409187168762013	839408480722124901	839408480722124900	105	
1	C24H30O6	[M + H3N + H]+	C24H34NO6+	0.997	0.333	62.960	54.689	8.271	16	0.735	5.122	5.122	-0.311		432.238	34	0.575	839409209163692504	839408480906674293	839408480906674292	109	
1	C13H15N2O4	[M + H3N + H]+	C13H19N3O4+	0.810	0.332	155.623	153.351	2.272	34	0.701	3.414	3.414	6.874		281.139	35	0.575	839409197780351266	839408480948617337	839408480948617336	110	
1	C48H60O12	[M + Na]+	C48H60NaO12+	1.000	0.869	16.784	12.545	4.238	2	0.977	0.221	0.221	0.824		851.398	35	0.584	839409243422767892	839408481024114817	839408481024114816	112	
1	C25H36N2O7	[M - H2O + H]+	C25H35N2O6+	0.606	0.331	46.782	44.908	1.874	16	0.700	0.613	2.220	-39218.977		459.248	35	0.585	839409292076694517	839408481066057861	839408481066057860	113	
1	C16H33NO3	[M + H]+	C16H34NO3+	0.518	0.333	61.487	61.487	0.000	12	0.093	0.707	0.707	-1.077		288.253	35	0.590	839408635378700556	839408481103806601	839408481103806600	114	
1	C25H37NO7	[M - H2O + H]+	C25H36NO6+	0.413	0.333	73.404	69.527	3.877	22	0.905	4.018	4.018	-40359.646		446.254	36	0.599	839408617326415410	839408481145749645	839408481145749644	115	
1	C15H30N4O8S	[M - H2O + H]+	C15H29N4O7S+	0.253	0.198	74.730	71.296	3.434	17	0.272	1.617	2.537	-44018.768		409.174	36	0.602	839408658195715143	839408481187692689	839408481187692688	116	
1	C21H23NO5	[M + H3N + H]+	C21H27N2O5+	0.998	0.327	69.538	64.182	5.356	9	0.533	3.873	3.873	4.188		387.193	36	0.608	839409083720447210	839408481229635733	839408481225441428	117	
1	C21H35NO4	[M + K]+	C21H35KNO4+	1.000	1.000	121.501	121.501	0.000	24	0.384	-1.406	1.406	-2.627		404.219	37	0.610	839409367054073204	839408481300938909	839408481300938908	119	
1	C9H20O4	[M + H]+	C9H21O4+	1.000	1.000	21.889	21.889	0.000	4	0.133	-0.883	1.161	-1.194		193.143	37	0.612	839409003202392875	839408481263190169	839408481263190168	118	
1	C18H32O5	[M - H2O + H]+	C18H31O4+	0.773	0.488	31.877	31.877	0.000	6	0.029	-0.116	0.785	-57871.589		311.221	37	0.620	839409130373691114	839408481376436389	839408481376436388	121	
1	C37H66O5	[M + Na]+	C37H66NaO5+	1.000	1.000	119.369	119.369	0.000	38	0.823	1.619	1.624	4.522	DG(16:0_18:3)	613.483	37	0.621	839408846566108620	839408481498071217	839408481498071216	124	
1	C13H26N2O2	[M - H2O + H]+	C13H25N2O+	0.604	0.333	37.176	37.176	0.000	8	0.655	0.954	0.954	-79976.923		225.196	37	0.622	839409198145255735	839408481460322477	839408481456128172	123	
1	C43H79NO10	[M + Na]+	C43H79NNaO10+	0.888	0.883	153.310	149.657	3.653	43	0.921	0.658	1.352	3.245		792.562	37	0.623	839408684229760974	839408481418379433	839408481418379432	122	
1	C43H70N6O9	[M - H2O + H]+	C43H69N6O8+	0.611	0.327	66.805	66.805	0.000	20	0.466	5.071	5.071	-22582.922		797.517	38	0.629	839408669033796944	839408481544208565	839408481540014260	125	
1	C44H76O8P	[M + H]+	C44H77O8P+	0.512	0.500	210.486	205.077	5.409	52	0.931	0.242	1.194	-5.373		764.531	38	0.629	839408711832476928	839408481602928825	839408481602928824	126	
1	C41H66N6O9	[M - H2O + H]+	C41H65N6O8+	0.632	0.320	72.700	72.700	0.000	22	0.504	4.038	4.038	-23405.440		769.486	38	0.639	839408634837635298	839408481644871869	839408481644871868	127	
1	C9H20O5	[M + H]+	C9H21O5+	1.000	1.000	24.373	24.373	0.000	4	0.025	4.589	4.589	-0.264		209.138	39	0.648	839408604974189811	839408481338687649	839408481338687648	120	
1	C23H42N4O8	[M + H3N + H]+	C23H46N5O8+	0.997	0.333	54.202	51.765	2.436	9	0.482	-0.476	2.175	-2.440		520.333	39	0.649	839408955349578097	839408481686814913	839408481686814912	128	
1	C20H42O11	[M + H3N + H]+	C20H46NO11+	0.843	0.744	57.041	53.349	3.692	14	0.623	0.150	0.968	-0.604		476.306	39	0.655	839408610250624415	839408481732952261	839408481732952260	129	
1	C27H36O8	[M + Na]+	C27H36NaO8+	0.439	0.675	9.387	5.926	3.461	1	0.074	-0.015	0.107	-0.115		511.230	40	0.660	839409238557375209	839408481783283913	839408481779089608	130	
1	C15H30O	[M + H3N + H]+	C15H34NO+	1.000	0.500	107.286	103.536	3.750	29	0.678	3.527	3.527	-0.046		244.263	41	0.676	839408600519838742	839408481829421261	839408481829421260	131	
1	C23H44O4	[M + H3N + H]+	C23H48NO4+	0.988	0.333	44.263	44.263	0.000	13	0.726	0.081	0.327	0.036		402.358	41	0.677	839409180680173682	839408481862975697	839408481862975696	132	
1	C19H38O2	[M + H3N + H]+	C19H42NO2+	0.504	0.500	47.585	47.585	0.000	8	0.411	0.507	0.507	-0.177		316.321	41	0.679	839409101252638042	839408481904918741	839408481904918740	133	
1	C13H28N4O4	[M + Na]+	C13H28N4NaO4+	0.995	0.994	50.934	50.934	0.000	16	0.282	-0.681	1.022	2.029		327.201	41	0.682	839409194848532732	839408481951056089	839408481951056088	134	
1	C14H23BN2O2	[M + Na]+	C14H23BN2NaO2+	0.999	1.000	144.940	144.940	0.000	29	0.800	3.568	3.680	-1.480		284.178	42	0.693	839409201253235020	839408481988804829	839408481988804828	135	
1	C10H22O6	[M + H]+	C10H23O6+	0.870	0.444	67.619	64.455	3.163	7	0.932	-0.335	1.449	-0.313		239.149	43	0.721	839409318500809922	839408482030747873	839408482026553568	136	
