feature_id	IK2D	Sources	SMILES	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_superclass	gnps_class	gnps_subclass	gnps_npclassifier_superclass	gnps_npclassifier_class	gnps_npclassifier_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality
20	BHDHDAODDSAJFF	sirius	CC(=C)CN1C(=O)C2=C(NC(=O)N2)NC1=O																																																																																												1.0	2.0	0.227	0.227	-90.323	0.259	0.333	24.586	C9H10N4O3	[M + H3N + H]+	C9H14N5O3+	InChI=1S/C9H10N4O3/c1-4(2)3-13-7(14)5-6(12-9(13)16)11-8(15)10-5/h1,3H2,2H3,(H,12,16)(H2,10,11,15)	1-(2-methylprop-2-enyl)-7,9-dihydro-3H-purine-2,6,8-trione	CC(=C)CN1C(=O)C2=C(NC(=O)N2)NC1=O	-0.565	141182638	PUBCHEM:(141182638)	2.0	240.109	30.0	0.507	8.369756228214304e+17	8.369749383613242e+17	8.369749383613242e+17	
20	LYSGIJUGUGJIPS	isdb	CC/C=C\C[C@H]1[C@@H](CC(=O)O)CC[C@@H]1O																																													47.0	Fatty acids	0.3333333333333333	Octadecanoids	0.3333333333333333	Jasmonic acids	0.3333333333333333	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q1143102	LYSGIJUGUGJIPS-UOMVISFLSA-N	InChI=1S/C12H20O3/c1-2-3-4-5-10-9(8-12(14)15)6-7-11(10)13/h3-4,9-11,13H,2,5-8H2,1H3,(H,14,15)/b4-3-/t9-,10+,11+/m1/s1	CC/C=C\C[C@H]1[C@@H](CC(=O)O)CC[C@@H]1O	C12H20O3	pos_2MFe	212.1412445	(+)-Cucurbic acid	Fatty acids	Octadecanoids	Jasmonic acids	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	3.0	7.5	1.0																									
20	PQEYTAGBXNEUQL	isdb	CCCCC[C@H]1C(=O)CC[C@@H]1CC(=O)O																																													47.0	Fatty acids	0.3333333333333333	Octadecanoids	0.3333333333333333	Jasmonic acids	0.3333333333333333	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27109032	PQEYTAGBXNEUQL-NXEZZACHSA-N	InChI=1S/C12H20O3/c1-2-3-4-5-10-9(8-12(14)15)6-7-11(10)13/h9-10H,2-8H2,1H3,(H,14,15)/t9-,10-/m1/s1	CCCCC[C@H]1C(=O)CC[C@@H]1CC(=O)O	C12H20O3	pos_2MFe	212.1412445	(-)-9,10-Dihydrojasmonic acid	Fatty acids	Octadecanoids	Jasmonic acids	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	3.0	7.5	1.0																									
21	BEHCJZAKUQKRSB	sirius	CC1(C(C(C(=CC1=O)C=CC(C)(C)O)O)Cl)O																																																																																												1.0	1.0	0.016	0.01	-237.927	0.067	0.144	2.54	C12H17ClO4	[M + K]+	C12H17ClKO4+	InChI=1S/C12H17ClO4/c1-11(2,16)5-4-7-6-8(14)12(3,17)10(13)9(7)15/h4-6,9-10,15-17H,1-3H3	5-Chloroacremine A	CC1(C(C(C(=CC1=O)C=CC(C)(C)O)O)Cl)O	-0.4	162903596;72191326	COCONUT:(CNP0171870);SUPERNATURAL:(SN0023205);PUBCHEM:(162903596 72191326);LOTUS:(Q77493945)	271581186.0	299.044	30.0	0.502	8.369750967969695e+17	8.36974938428433e+17	8.36974938428433e+17	
22	BEEWEHNPLGCZHS	sirius	CC1=C(C=C(C=C1)N2C3=C(C=CC(=C3)C(F)(F)F)C(=C2O)N=NC4=CC=CC(=C4O)C=C5C(=O)NC(=O)S5)C																																																																																												1.0	1.0	0.014	0.014	-308.788	0.932	0.955	28.023	C27H19F3N4O4S	[M + Na]+	C27H19F3N4NaO4S+	InChI=1S/C27H19F3N4O4S/c1-13-6-8-17(10-14(13)2)34-20-12-16(27(28,29)30)7-9-18(20)22(25(34)37)33-32-19-5-3-4-15(23(19)35)11-21-24(36)31-26(38)39-21/h3-12,35,37H,1-2H3,(H,31,36,38)	5-[[3-[[1-(3,4-Dimethylphenyl)-2-hydroxy-6-(trifluoromethyl)indol-3-yl]diazenyl]-2-hydroxyphenyl]methylidene]-1,3-thiazolidine-2,4-dione	CC1=C(C=C(C=C1)N2C3=C(C=CC(=C3)C(F)(F)F)C(=C2O)N=NC4=CC=CC(=C4O)C=C5C(=O)NC(=O)S5)C	6.9	136612138;136076265;136381736	PUBCHEM:(136612138 136076265 136381736)	2.0	575.098	30.0	0.504	8.369757495103843e+17	8.369749384955419e+17	8.369749384913476e+17	
23	ALKQKTFVQFDBLC	sirius	CC1=CC(C)CC(C)OC(=O)CC(c2ccc(OS(=O)(=O)O)cc2)NC(=O)C(CC(=O)c2ccccc2N)N(C)C(=O)C(C)NC(=O)C(C)C1																																																																																												1.0	4.0	0.36	0.36	-517.291	0.023	0.028	10.221	C35H46N4O10S	[M + K]+	C35H46KN4O10S+	InChI=1S/C35H46N4O10S/c1-20-15-21(2)17-23(4)48-32(41)18-29(25-11-13-26(14-12-25)49-50(45,46)47)38-34(43)30(19-31(40)27-9-7-8-10-28(27)36)39(6)35(44)24(5)37-33(42)22(3)16-20/h7-15,21-24,29-30H,16-19,36H2,1-6H3,(H,37,42)(H,38,43)(H,45,46,47)	ALKQKTFVQFDBLC	CC1=CC(C)CC(C)OC(=O)CC(c2ccc(OS(=O)(=O)O)cc2)NC(=O)C(CC(=O)c2ccccc2N)N(C)C(=O)C(C)NC(=O)C(C)C1	3.409		LotusExpanded	8589934592.0	753.257	32.0	0.535	8.369756007803624e+17	8.369749385626508e+17	8.369749385584564e+17	
24	VHLCDEVOVRFHAP	sirius	C(CC(C(=O)O)N)CN=C(CF)N																																																																																												1.0	1.0	0.029	0.029	-240.976	0.984	0.987	29.278	C7H14FN3O2	[M + K]+	C7H14FKN3O2+	InChI=1S/C7H14FN3O2/c8-4-6(10)11-3-1-2-5(9)7(12)13/h5H,1-4,9H2,(H2,10,11)(H,12,13)	N~5~-[(1E)-2-fluoroethanimidoyl]-L-ornithine	C(CC(C(=O)O)N)CN=C(CF)N	-3.2	137349352	PUBCHEMANNOTATIONBIO;PUBCHEM:(137349352)	16777218.0	230.07	31.0	0.51	8.369754992152869e+17	8.369749386255653e+17	8.36974938621371e+17	
25	JKMHFZQWWAIEOD	sirius	C1CN(CCN1CCO)CCS(=O)(=O)O																																																																																												1.0	1.0	0.808	0.81	-7.626	0.749	0.333	47.406	C8H18N2O4S	[M + H]+	C8H19N2O4S+	InChI=1S/C8H18N2O4S/c11-7-5-9-1-3-10(4-2-9)6-8-15(12,13)14/h11H,1-8H2,(H,12,13,14)	Hepes	C1CN(CCN1CCO)CCS(=O)(=O)O	-4.0	4099749;87826964;3275884;90874349;23830;23831;3725082;71309498;24941255	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0062295);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(23831);SUPERNATURAL:(SN0167890);MESH:(23831);PUBCHEM:(4099749 87826964 3275884 90874349 23830 23831 3725082 71309498 24941255);COCONUT:(CNP0212794);NORMAN:(NS00004939);METACYC:(HEPES);CHEBI:(46757 46758 46755 42334);DSSTox:(DTXSID00635730 DTXSID4044458 DTXSID5040382 DTXSID90859665);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	137563998318.0	239.106	31.0	0.513	8.369750992296662e+17	8.369749386884799e+17	8.369749386884799e+17	
26	YXORVUGPTYBNIK	sirius	CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)CF)NC(=O)C(CC(=O)O)NC(=O)C																																																																																												1.0	1.0	0.04	0.04	-319.418	0.872	0.909	31.452	C19H29FN4O9	[M + K]+	C19H29FKN4O9+	InChI=1S/C19H29FN4O9/c1-8(2)16(24-18(32)12(6-15(29)30)22-10(4)25)19(33)21-9(3)17(31)23-11(5-14(27)28)13(26)7-20/h8-9,11-12,16H,5-7H2,1-4H3,(H,21,33)(H,22,25)(H,23,31)(H,24,32)(H,27,28)(H,29,30)	acetyl-Asp-Val-Ala-Asp fluoromethyl ketone	CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)CF)NC(=O)C(CC(=O)O)NC(=O)C	-1.5	102068468	MESH:(102068468);PUBCHEM:(102068468);PUBMED:(null)	70.0	515.157	31.0	0.514	8.369750978958774e+17	8.369749387513944e+17	8.369749387472001e+17	
29	IFGJMATUQROYNA	sirius	COc1cc(C2Oc3c(OC)cc(CC4C(=O)OCC4(O)Cc4cc(OC)c5c(c4)C(CO)C(c4ccc(O)c(OC)c4)O5)cc3C2CO)ccc1O																																																																																												1.0	1.0	0.044	0.102	-542.547	0.9	0.844	20.008	C40H42O13	[M + Na]+	C40H42NaO13+	InChI=1S/C40H42O13/c1-47-31-14-22(5-7-29(31)43)35-26(17-41)24-9-20(12-33(49-3)37(24)52-35)11-28-39(45)51-19-40(28,46)16-21-10-25-27(18-42)36(53-38(25)34(13-21)50-4)23-6-8-30(44)32(15-23)48-2/h5-10,12-15,26-28,35-36,41-44,46H,11,16-19H2,1-4H3	IFGJMATUQROYNA	COc1cc(C2Oc3c(OC)cc(CC4C(=O)OCC4(O)Cc4cc(OC)c5c(c4)C(CO)C(c4ccc(O)c(OC)c4)O5)cc3C2CO)ccc1O	4.639		LotusExpanded	8589934592.0	753.253	31.0	0.517	8.369756448331386e+17	8.369749389736925e+17	8.369749389694982e+17	
30	DOXGAJNACWJRHA	isdb	C=C(C)[C@@H]1CCc2cc(O)cc(C=O)c2C1																																													44.0	Terpenoids	0.5	Sesquiterpenoids	0.5	Noreudesmane sesquiterpenoids	0.5	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q104401930	DOXGAJNACWJRHA-SNVBAGLBSA-N	InChI=1S/C14H16O2/c1-9(2)10-3-4-11-5-13(16)6-12(8-15)14(11)7-10/h5-6,8,10,16H,1,3-4,7H2,2H3/t10-/m1/s1	C=C(C)[C@@H]1CCc2cc(O)cc(C=O)c2C1	C14H16O2	pos_1_minus1proton2sodium	216.115029752	Liguhodgsonal	Terpenoids	Sesquiterpenoids	Noreudesmane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	3.0	9.5	1.0																									
30	JKMHFZQWWAIEOD	sirius	C1CN(CCN1CCO)CCS(=O)(=O)O																																																																																												1.0	1.0	0.738	0.745	-15.875	1.0	1.0	51.322	C8H18N2O4S	[M + Na]+	C8H18N2NaO4S+	InChI=1S/C8H18N2O4S/c11-7-5-9-1-3-10(4-2-9)6-8-15(12,13)14/h11H,1-8H2,(H,12,13,14)	Hepes	C1CN(CCN1CCO)CCS(=O)(=O)O	-4.0	4099749;87826964;3275884;90874349;23830;23831;3725082;71309498;24941255	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0062295);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(23831);SUPERNATURAL:(SN0167890);MESH:(23831);PUBCHEM:(4099749 87826964 3275884 90874349 23830 23831 3725082 71309498 24941255);COCONUT:(CNP0212794);NORMAN:(NS00004939);METACYC:(HEPES);CHEBI:(46757 46758 46755 42334);DSSTox:(DTXSID00635730 DTXSID4044458 DTXSID5040382 DTXSID90859665);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	137563998318.0	261.088	31.0	0.519	8.369750941377806e+17	8.369749390408014e+17	8.369749390366071e+17	
31	HIPVRKVLPDDNQM	sirius	C1=CC(=CC=C1C(=O)O)NC2=NC=NC3=C2NC=N3																																																																																												1.0	2.0	0.043	0.043	-129.113	0.119	0.247	14.657	C12H9N5O2	[M + Na]+	C12H9N5NaO2+	InChI=1S/C12H9N5O2/c18-12(19)7-1-3-8(4-2-7)17-11-9-10(14-5-13-9)15-6-16-11/h1-6H,(H,18,19)(H2,13,14,15,16,17)	4-[(9H-purin-6-yl)amino]benzoic acid	C1=CC(=CC=C1C(=O)O)NC2=NC=NC3=C2NC=N3	1.5	4294777	COCONUT:(CNP0202475);SUPERNATURAL:(SN0126666);PUBCHEM:(4294777);PUBMED	3145794.0	278.065	31.0	0.522	8.3697510909467e+17	8.369749390953274e+17	8.369749390953274e+17	
32	TYHRZQVUPPODPT	sirius	C1CC1CCN2C3=C(C=C(C=C3)F)C(=C(C2=O)C(=O)NCC(=O)O)O																																																																																												1.0	2.0	0.028	0.028	-477.788	0.326	0.318	41.97	C17H17FN2O5	[M + H]+	C17H18FN2O5+	InChI=1S/C17H17FN2O5/c18-10-3-4-12-11(7-10)15(23)14(16(24)19-8-13(21)22)17(25)20(12)6-5-9-1-2-9/h3-4,7,9,23H,1-2,5-6,8H2,(H,19,24)(H,21,22)	N-[1-(2-Cyclopropylethyl)-6-fluoro-4-hydroxy-2-oxo-1,2-dihydroquinoline-3-carbonyl]glycine	C1CC1CCN2C3=C(C=C(C=C3)F)C(=C(C2=O)C(=O)NCC(=O)O)O	2.6	54685147	PUBCHEMANNOTATIONBIO;HMDB:(HMDB0252957);BloodExposome:(54685147);MESH:(54685147);PUBCHEM:(54685147);DSSTox:(DTXSID10715754);PUBMED	137459925070.0	349.119	31.0	0.52	8.36975636813629e+17	8.369749391582419e+17	8.369749391540476e+17	
