feature_id	sources_IK2D	sources_number_IK2D	sources_npc_pathway	sources_npc_superclass	sources_npc_class	canopus_formulaRank	canopus_molecularFormula	canopus_adduct	canopus_precursorFormula	canopus_npc_pathway	canopus_NPC#pathway Probability	canopus_npc_superclass	canopus_NPC#superclass Probability	canopus_npc_class	canopus_NPC#class Probability	canopus_ClassyFire#superclass	canopus_ClassyFire#superclass probability	canopus_ClassyFire#class	canopus_ClassyFire#class Probability	canopus_ClassyFire#subclass	canopus_ClassyFire#subclass Probability	canopus_ClassyFire#level 5	canopus_ClassyFire#level 5 Probability	canopus_ClassyFire#most specific class	canopus_ClassyFire#most specific class Probability	canopus_ClassyFire#all classifications	canopus_ionMass	canopus_retentionTimeInSeconds	canopus_retentionTimeInMinutes	canopus_formulaId	canopus_alignedFeatureId	canopus_compoundId	canopus_overallFeatureQuality	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_IK2D	gnps_superclass	gnps_class	gnps_subclass	gnps_npc_superclass	gnps_npc_class	gnps_npc_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_IK2D	isdb_npc_pathway	isdb_npc_superclass	isdb_npc_class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_IK2D	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality	gnps_mn_parent mass	gnps_mn_RTMean	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:BB	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:IAA	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:Pt	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:QC	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:wt	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:Pt_1	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:Pt_2	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:wt_1	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:wt_2	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_1A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_1B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_2A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_2B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_1A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_1B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_2A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_2B	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:0m	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:20m	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:A	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:B	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:Pt_0m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:Pt_20m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:wt_0m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:wt_20m	gnps_mn_component	gnps_mn_#Scan#	gnps_mn_Compound_Name
293																																																																																																																																																									600.8915206714146	2.831653	0	0.0	0.0	330577.48375	832321.7999999999	215098.54657142857	0	349080.29	312074.6775	166457.9315	279952.7	0	359665.21	338495.37	314108.51	310040.845	206986.948	125928.915	259325.1	290266.5	0	263373.498	288336.90125	0	288692.348	266182.9075	0	347232.305	313922.6625	151561.75533333333	262751.14	-1		
294																																																																																																																																																									552.3652520359352	2.8342562	0	0.0	0.0	189436.78125	467424.115	99403.56857142856	0	199759.97	179113.5925	88515.1	113921.52666666669	0	208271.25	191248.69	177262.22	180964.96500000003	96268.725	80761.475	150488.2	95638.19	0	138798.39857142858	154966.305	0	159156.08428571429	137153.33000000002	0	195078.1025	183795.46	63758.793333333335	126137.15	-1		
295																																																																																																																																																									593.8840469214491	2.8424926	0	0.0	0.0	229922.89375	594244.0366666666	138813.43571428573	0	239256.425	220589.3625	96912.8825	194680.84	0	246516.745	231996.105	211403.93	229774.795	107662.89	86162.875	178584.36	202729.08	0	168177.86857142858	204229.015	0	187107.3557142857	187665.71375	0	237209.2975	222636.49	76135.96333333333	185821.54	-1		
296																																																																																																																																																									419.7572839576432	2.8518925	0	0.0	0.0	266916.5025	622616.9500000001	191182.22	0	272941.33	260891.675	153835.3475	240978.05	0	293107.93500000006	252774.725	252366.65	269416.7	199973.79	107696.905	230015.62	246459.265	0	212892.2342857143	247920.24	0	245844.6242857143	219086.89875	0	264941.5725	268891.4325	143493.11666666667	226949.0475	-1		
297	sirius	1.0	canopus	canopus	canopus	1.0	C34H57N3O7	[M + Na]+	C34H57N3NaO7+	Amino acids and Peptides	0.44	Oligopeptides	0.959	Depsipeptides	0.31	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.991	Amino acids, peptides, and analogues	0.946	Amino acids and derivatives	0.938	Alpha amino acids and derivatives	0.86	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Lactones; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Macrolides and analogues; Lactams; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Macrolide lactams; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	642.41	172.0	2.86	8.369751700546863e+17	8.369749508687397e+17	8.369749508645454e+17																																																																																															1.0	1.0	0.089	0.089	-488.519	1.0	1.0	65.397	C34H57N3O7	[M + Na]+	C34H57N3NaO7+	KMYXUXXNHBZBLC	InChI=1S/C34H57N3O7/c1-9-22(3)30(35)33(40)36(6)31(23(4)10-2)28(42-7)20-29(39)37-18-14-17-27(37)32(43-8)24(5)34(41)44-21-26(38)19-25-15-12-11-13-16-25/h11-13,15-16,22-24,26-28,30-32,38H,9-10,14,17-21,35H2,1-8H3	KMYXUXXNHBZBLC	CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)OC[C@@H](O)Cc1ccccc1)OC)N(C)C(=O)[C@@H](N)[C@@H](C)CC	4.031		LotusExpanded	8589934592.0	642.41	172.0	2.86	8.369751700546863e+17	8.369749508687397e+17	8.369749508645454e+17		642.4102415309238	2.8600817	0	0.0	0.0	342181.075	905734.1683333332	235793.58142857143	0	362600.06	321762.09	187237.8225	300534.5933333333	0	387783.18	337416.94	317547.53	325976.65	236386.225	138089.42	275980.62	312811.58	0	269068.65285714285	313065.3875	0	308487.7842857143	278573.6475	0	349792.64	334569.51	161436.67	291561.265	48		
298	sirius	1.0	canopus	canopus	canopus	2.0	C32H58N6O9	[M + H]+	C32H59N6O9+	Amino acids and Peptides	0.933	Oligopeptides	0.988	Cyclic peptides	0.794	Organic acids and derivatives	1.0	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.992	Peptides	0.671	Peptides	0.671	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Secondary alcohols; Primary carboxylic acid amides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	671.431	173.0	2.88	8.369751277970724e+17	8.369749509064884e+17	8.369749509064884e+17																																																																																															1.0	2.0	0.114	0.114	-306.551	0.25	0.333	44.574	C32H58N6O9	[M + H]+	C32H59N6O9+	OEUNVDDPAGIVJI	InChI=1S/C32H58N6O9/c1-15(2)22(33-29(43)25(17(5)6)37(13)30(44)19(9)36(12)21(11)40)27(41)35-24(20(10)39)28(42)34-23(16(3)4)31(45)38(14)26(18(7)8)32(46)47/h15-20,22-26,39H,1-14H3,(H,33,43)(H,34,42)(H,35,41)(H,46,47)	OEUNVDDPAGIVJI	CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)O)C(C)C)C(C)C)[C@@H](C)O)C(C)C)C(C)C	1.189		LotusExpanded	8589934592.0	671.431	173.0	2.88	8.369751277970724e+17	8.369749509064884e+17	8.369749509064884e+17		671.4308166517499	2.8794398	0	0.0	0.0	124359.15375	371024.3	57696.98428571429	0	110583.8075	138134.5	63275.1475	50259.43333333333	0	152301.22499999998	68866.39	133011.595	143257.405	64624.155	61926.14	0.0	75389.15	0	103930.83142857142	83904.5375	0	99981.99285714285	87359.77124999999	0	144184.38	104533.9275	50259.43333333333	63275.1475	-1		
299																																																																																																																																																									719.9580655945597	2.8791573	0	0.0	0.0	149493.65625	391894.3616666666	81881.54285714286	0	154386.7525	144600.56	70880.185	96550.02	0	155553.475	153220.03	147063.695	142137.425	77209.96	64550.41	143121.25	73264.405	0	109497.77714285716	125329.45125	0	128967.93	108293.0675	0	154988.9075	143998.405	48842.93666666667	106660.4975	-1		
300																																																																																																																																																									577.8709031090392	2.8909943	0	0.0	0.0	244684.94625	633148.2833333333	146570.32142857142	0	254499.6375	234870.255	106661.395	199782.22333333336	0	261690.39	247308.885	228791.705	240948.805	117731.11	95591.68	190090.2	204628.235	0	177692.27000000002	217453.24125	0	200930.9442857143	197119.40125	0	253430.18	235939.7125	76708.39	198966.77	48		
301																																																																																																																																																									607.8996542296135	2.8998659	0	0.0	0.0	171385.40875	434536.66	69655.50857142857	0	171624.555	171146.2625	39171.825	110300.42	0	175108.39500000002	168140.715	177724.34	164568.185	78343.65	0.0	161240.23	84830.515	0	126003.85428571427	122080.60625	0	146227.57142857142	104384.85375	0	178091.4875	164679.33000000002	56553.676666666666	79481.8825	-1		
302	sirius	1.0	canopus	canopus	canopus	1.0	C21H38N4O7	[M + H3N + H]+	C21H42N5O7+	Amino acids and Peptides	0.21	Oligopeptides	0.29	Cyclic peptides	0.075	Organic acids and derivatives	0.816	Carboxylic acids and derivatives	0.675	Carboxylic acid derivatives	0.555	Carboxylic acid amides	0.561	Carboxylic acid amides	0.561	Organic compounds; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Dialkyl ethers; Carbonyl compounds; Amines; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	476.308	175.0	2.911	8.369751685153766e+17	8.369749510323176e+17	8.369749510323176e+17																																																																																															1.0	1.0	0.032	0.032	-227.848	0.993	0.333	82.008	C21H38N4O7	[M + H3N + H]+	C21H42N5O7+	AGARLYUHKBPABV	InChI=1S/C21H38N4O7/c1-15(2)16(26)22-9-11-29-13-14-30-12-10-23-17(24-18(27)31-20(3,4)5)25-19(28)32-21(6,7)8/h1,9-14H2,2-8H3,(H,22,26)(H2,23,24,25,27,28)	N-[2-[2-[2-(N',N''-Di(tert-butoxycarbonyl)guanidino)ethoxy]ethoxy]ethyl]methacrylamide	CC(=C)C(=O)NCCOCCOCCN=C(NC(=O)OC(C)(C)C)NC(=O)OC(C)(C)C	2.9	101890676	PUBCHEM:(101890676)	2.0	476.308	175.0	2.911	8.369751685153766e+17	8.369749510323176e+17	8.369749510323176e+17		476.3075512000984	2.911087	0	1210759.0	1365657.5	419462.9	559258.5583333333	420272.64	0	443854.025	395071.775	449752.1775	380966.59	0	378802.69	508905.36	404673.235	385470.315	453146.43	446357.925	354591.84	394153.965	0	408939.36	429379.52	0	403976.65	433721.89125	0	418671.59	420254.21	395963.0533333333	438504.83	86		
303	isdb|sirius	2.0	canopus & isdb	canopus|isdb	canopus & isdb	3.0	C34H56N4O8	[M + H]+	C34H57N4O8+	Polyketides	0.707	Oligopeptides	0.953	Depsipeptides	0.562	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.996	Amino acids, peptides, and analogues	0.951	Amino acids and derivatives	0.941	Alpha amino acids and derivatives	0.891	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Macrolides and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	649.418	175.0	2.918	8.36975157459191e+17	8.369749510700663e+17	8.369749510700663e+17																																															-1.0							1.0	0.2769597	ISDB	http://www.wikidata.org/entity/Q105288907	VMCRBPTYWASLCC-BRGZBJAMSA-N	InChI=1S/C34H56N4O8/c1-13-22(8)30(46-34(44)25(17-19(2)3)35(10)23(9)39)33(43)36(11)29(21(6)7)32(42)37-16-14-15-24(37)31(41)38-27(40)18-26(45-12)28(38)20(4)5/h18-22,24-25,28-30H,13-17H2,1-12H3/t22-,24-,25-,28-,29-,30-/m0/s1	CC[C@H](C)[C@H](OC(=O)[C@H](CC(C)C)N(C)C(C)=O)C(=O)N(C)[C@H](C(=O)N1CCC[C@H]1C(=O)N1C(=O)C=C(OC)[C@@H]1C(C)C)C(C)C	C34H56N4O8		648.409814752	Ac-N(Me)Leu-OIle-N(Me)Val-Pro-Unk	VMCRBPTYWASLCC	Amino acids and Peptides	Oligopeptides	Linear peptides	http://www.wikidata.org/entity/Q67353293	Scytonema mirabile	625429.0	['Bacteria']	['Unknown']	['Cyanobacteria']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Scytonema']	['Scytonema mirabile']											0.0	0.0	1.107838749885559	1.0	1.0	3.0	0.02	0.02	-414.149	0.217	0.296	65.93	C34H56N4O8	[M + H]+	C34H57N4O8+	VMCRBPTYWASLCC	InChI=1S/C34H56N4O8/c1-13-22(8)30(46-34(44)25(17-19(2)3)35(10)23(9)39)33(43)36(11)29(21(6)7)32(42)37-16-14-15-24(37)31(41)38-27(40)18-26(45-12)28(38)20(4)5/h18-22,24-25,28-30H,13-17H2,1-12H3	1-[(1-{2-[3-methoxy-5-oxo-2-(propan-2-yl)-2,5-dihydro-1H-pyrrole-1-carbonyl]pyrrolidin-1-yl}-3-methyl-1-oxobutan-2-yl)(methyl)carbamoyl]-2-methylbutyl 4-methyl-2-(N-methylacetamido)pentanoate	CCC(C)C(C(=O)N(C)C(C(C)C)C(=O)N1CCCC1C(=O)N2C(C(=CC2=O)OC)C(C)C)OC(=O)C(CC(C)C)N(C)C(=O)C	4.5	146683644;102469896;162997277;15168434;72746770	COCONUT:(CNP0270777);SUPERNATURAL:(SN0393974);PUBCHEM:(146683644 102469896 162997277 15168434 72746770);DSSTox:(DTXSID901047680);LOTUS:(Q105288908 Q105288907)	137710534658.0	649.418	175.0	2.918	8.36975157459191e+17	8.369749510700663e+17	8.369749510700663e+17		649.4182434049119	2.9183729	0	0.0	0.0	201329.8425	554950.1883333334	127471.55571428571	0	209023.8975	193635.7875	90274.495	177067.6366666667	0	213198.49	204849.305	190598.37	196673.205	99420.54	81128.45	169853.69	180674.61	0	146028.33142857143	185092.66375	0	168041.21285714285	165831.39250000002	0	206471.22	196188.465	65437.81333333333	173996.8625	-1		
304	isdb & sirius	1.0	canopus & isdb	canopus & isdb	canopus & isdb	7.0	C33H55N9O6	[M - H2O + H]+	C33H54N9O5+	Amino acids and Peptides	0.986	Oligopeptides	0.995	Linear peptides	0.479	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.994	Peptides	0.733	Oligopeptides	0.524	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Guanidines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Pyrrolidinecarboxamides; Benzene and substituted derivatives; Alpha amino acid amides; N-acylpyrrolidines; Carboximidamides; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Oligopeptides; Chemical entities	656.426	175.0	2.919	8.369751563351174e+17	8.369749511120093e+17	8.369749511120093e+17																																															60.0	Fatty acids	0.5	Glycerophospholipids	0.5	Glycerophosphates	0.5	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27456508	UOOPRMYYAWVCCZ-GDLZYMKVSA-N	InChI=1S/C31H61O8P/c1-3-5-7-9-11-13-15-16-18-20-22-24-26-31(33)39-29(28-38-40(34,35)36)27-37-30(32)25-23-21-19-17-14-12-10-8-6-4-2/h29H,3-28H2,1-2H3,(H2,34,35,36)/t29-/m1/s1	CCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)O	C31H61O8P	pos_1_1sodium1acetonitrile	592.410405542	(1r)-2-(Phosphonooxy)-1-[(Tridecanoyloxy)methyl]ethyl Pentadecanoate	UOOPRMYYAWVCCZ	Fatty acids	Glycerophospholipids	Glycerophosphates	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	3.0	7.5	1.0	1.0	7.0	0.033	0.033	-608.93	0.014	0.012	38.529	C33H55N9O6	[M - H2O + H]+	C33H54N9O5+	MJSRPPWJOUKCIC	InChI=1S/C33H55N9O6/c34-13-2-5-14-36-19-11-30(46)39-17-7-6-15-37-20-12-29(45)38-16-3-1-4-18-40-33(48)26(22-28(35)44)42-31(47)21-24-23-41-25-9-8-10-27(43)32(24)25/h8-10,23,26,36-37,41,43H,1-7,11-22,34H2,(H2,35,44)(H,38,45)(H,39,46)(H,40,48)(H,42,47)	MJSRPPWJOUKCIC	NCCCCNCCC(=O)NCCCCNCCC(=O)NCCCCCNC(=O)C(CC(N)=O)NC(=O)Cc1c[nH]c2cccc(O)c12	-0.422		LotusExpanded	8589934592.0	656.426	175.0	2.919	8.369751563351174e+17	8.369749511120093e+17	8.369749511120093e+17		656.425928692191	2.9189234	0	0.0	0.0	272279.3425	726300.805	168138.54571428572	0	279397.725	265160.96	116987.3925	236340.0833333333	0	287419.415	271376.035	274064.5	256257.42	126796.225	107178.56	231394.56	238812.845	0	199036.8557142857	245243.32125	0	229707.83428571423	218406.215	0	282001.7775	262556.9075	88416.96	227929.735	60		
305																																																																																																																																																									465.9664013011196	2.914972	0	0.0	0.0	135243.9975	376293.1166666667	57872.62	0	162326.11	108161.885	35867.9225	87212.21666666666	0	166414.09999999998	158238.12	146190.72	70133.05	71735.845	0.0	115826.82	72904.915	0	91578.22285714289	105751.595	0	126358.30714285714	75319.02125	0	123809.4325	146678.5625	48603.276666666665	64824.6275	-1		
306																																																																																																																																																									697.944570247785	2.9207299	0	0.0	0.0	253672.97	696733.2333333333	160933.95142857142	0	269821.415	237524.525	111579.99	226739.2333333333	0	278680.21	260962.62	242622.77	232426.28	120762.79	102397.19	236033.7	222092.0	0	186477.9057142857	231322.01	0	217166.46285714285	204469.5225	0	262866.18	244479.76	84626.87333333334	218164.26	48		
307																																																																																																																																																									465.6320415083211	2.9246867	0	0.0	0.0	163071.9675	445707.1333333333	105586.28	0	170243.95750000002	155899.97749999998	70792.86499999999	151977.5	0	175485.67	165002.245	157521.315	154278.64	78235.415	63350.315	148233.16	153849.67	0	120252.54285714286	150238.9875	0	138673.9942857143	134120.2175	0	168432.165	157711.77	56013.04666666667	142766.20500000002	-1		
308																																																																																																																																																									633.9064784635484	2.950532	0	0.0	0.0	157623.585	384300.5233333334	84973.70285714285	0	165799.6325	149447.53749999998	71632.435	102762.06	0	177431.185	154168.08000000002	150848.835	148046.24	72709.345	70555.525	150290.66	78997.76	0	117470.45142857144	129188.93	0	136038.48428571428	112941.90125	0	166074.41	149172.76	52665.17333333333	109205.1	48		
309																																																																																																																																																									475.7928433433845	2.9567132	0	0.0	0.0	215137.1425	494497.3216666667	131664.11857142858	0	219529.4175	210744.8675	94785.5125	180835.59333333332	0	234462.24	204596.595	210624.53000000003	210865.205	97409.195	92161.83	187446.19	177530.295	0	157731.45857142858	192328.22	0	181776.8742857143	171288.48125	0	226744.76	203529.525	65713.72333333334	181126.915	17		
310																																																																																																																																																									704.9526448759539	2.96798	0	0.0	0.0	150304.7575	368173.2683333333	83254.8442857143	0	152906.8625	147702.6525	72772.4425	97231.38	0	163329.78999999998	142483.935	145223.425	150181.88	80370.32	65174.565	132422.92	79635.61	0	110708.54857142856	126282.76625	0	130038.57	109368.9975	0	153922.155	146687.36	53090.40666666667	105878.17250000002	-1		
311	sirius	1.0	canopus	canopus	canopus	2.0	C40H58N2O6	[M + H]+	C40H59N2O6+	Polyketides	0.716	Linear polyketides	0.845	Open-chain polyketides	0.811	Lipids and lipid-like molecules	0.615							Lipids and lipid-like molecules	0.615	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Dialkyl ethers; Carboxylic acid esters; Secondary alcohols; Tertiary carboxylic acid amides; Carbonyl compounds; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	663.434	178.0	2.973	8.369751844579264e+17	8.369749513343075e+17	8.369749513343075e+17																																																																																															1.0	2.0	0.034	0.034	-429.026	0.28	0.333	71.276	C40H58N2O6	[M + H]+	C40H59N2O6+	HGJMQDGVZQJTCQ	InChI=1S/C40H58N2O6/c1-29-14-12-18-36(46-8)17-11-10-16-33(5)39(34(6)24-22-32(4)27-41-40(45)35(7)42-28-43)48-38(44)25-23-30(2)20-21-31(3)26-37(47-9)19-13-15-29/h10-11,13-17,20-26,28,30,33,35-37,39H,12,18-19,27H2,1-9H3,(H,41,45)(H,42,43)	HGJMQDGVZQJTCQ	CO[C@@H]1/C=C(C)/C=C/[C@@H](C)/C=C/C(=O)O[C@H](/C(C)=C/C=C(\C)CNC(=O)[C@H](C)NC=O)[C@@H](C)/C=C/C=C/[C@@H](OC)CC/C=C(C)\C=C\C1	7.289		LotusExpanded	8589934592.0	663.434	178.0	2.973	8.369751844579264e+17	8.369749513343075e+17	8.369749513343075e+17		663.4343498506249	2.972731	0	0.0	0.0	148304.88	354676.88833333337	96610.38071428573	0	155618.5075	140991.2525	64802.80375	139020.48333333334	0	160556.875	150680.14	138544.77000000002	143437.735	69898.51	59707.0975	130305.7	143377.875	0	111344.8342857143	135412.233125	0	124043.71571428572	124300.711875	0	152261.5275	144348.23249999998	56789.24333333334	126476.23375	-1		
312																																																																																																																																																									711.9602400292879	2.9750361	0	0.0	0.0	202558.9025	494859.3066666666	132637.64857142858	0	207681.915	197435.89	91797.3975	187091.31666666665	0	220483.455	194880.375	197059.235	197812.545	98233.82	85360.975	176892.48	192190.735	0	151095.93	186407.90625	0	172635.07142857142	167561.1575	0	208505.83	196611.975	74549.39666666667	176203.83750000002	60		
