feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
134	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q104179879	NPMMYTVKEWLZKD-UHFFFAOYSA-N	InChI=1S/C20H20O8/c1-23-12-7-6-10(8-13(12)24-2)17-20(27-5)16(22)15-11(21)9-14(25-3)18(26-4)19(15)28-17/h6-9,21H,1-5H3	COc1ccc(-c2oc3c(OC)c(OC)cc(O)c3c(=O)c2OC)cc1OC	C20H20O8	pos_1_1proton	388.1158175999999	5-Hydroxy-3,7,8,3',4'-pentamethoxyflavone	NPMMYTVKEWLZKD	Shikimates and Phenylpropanoids	Flavonoids	Flavonols	http://www.wikidata.org/entity/Q15536915	Solanum paludosum	766363.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum paludosum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	63	Shikimates and Phenylpropanoids	1.0	Phenylpropanoids (C6-C3)	1.0	Flavonols	1.0
135	8.0	0.0	MS1_match	http://www.wikidata.org/entity/Q407646	FBPFZTCFMRRESA-KVTDHHQDSA-N	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4-,5-,6-/m1/s1	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	C6H14O6	pos_2MMg	182.079038168	Mannitol	FBPFZTCFMRRESA	Carbohydrates	Saccharides	Monosaccharides	http://www.wikidata.org/entity/Q2245583	Nierembergia linariifolia	474441.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Unknown']	['Nierembergia']	['Nierembergia linariifolia']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	32	Carbohydrates	0.2857142857142857	Saccharides	0.2857142857142857	Monosaccharides	0.2857142857142857
137	1.0	0.31983885	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	MDIOLFKJIQWECS	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.2793554067611694	1	97	nan	nan	nan	nan	nan	nan
14	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q1143102|http://www.wikidata.org/entity/Q27109032	LYSGIJUGUGJIPS-UOMVISFLSA-N|PQEYTAGBXNEUQL-NXEZZACHSA-N	InChI=1S/C12H20O3/c1-2-3-4-5-10-9(8-12(14)15)6-7-11(10)13/h3-4,9-11,13H,2,5-8H2,1H3,(H,14,15)/b4-3-/t9-,10+,11+/m1/s1|InChI=1S/C12H20O3/c1-2-3-4-5-10-9(8-12(14)15)6-7-11(10)13/h9-10H,2-8H2,1H3,(H,14,15)/t9-,10-/m1/s1	CC/C=C\C[C@H]1[C@@H](CC(=O)O)CC[C@@H]1O|CCCCC[C@H]1C(=O)CC[C@@H]1CC(=O)O	C12H20O3|C12H20O3	pos_2MFe|pos_2MFe	212.1412445|212.1412445	(+)-Cucurbic acid|(-)-9,10-Dihydrojasmonic acid	LYSGIJUGUGJIPS|PQEYTAGBXNEUQL	Fatty acids|Fatty acids	Octadecanoids|Octadecanoids	Jasmonic acids|Jasmonic acids	http://www.wikidata.org/entity/Q23501|http://www.wikidata.org/entity/Q23501	Solanum lycopersicum|Solanum lycopersicum	378964.0|378964.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Solaneae']|['Solaneae']	['Solanum']|['Solanum']	['Solanum lycopersicum']|['Solanum lycopersicum']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	nan|nan	nan|nan	nan|nan	6|6	3|3	7.5|7.5	1|1	73	Fatty acids	0.3333333333333333	Octadecanoids	0.3333333333333333	Jasmonic acids	0.3333333333333333
140	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q5205953	WCBPJVKVIMMEQC-UHFFFAOYSA-N	InChI=1S/C18H13N5O6/c24-21(25)15-11-16(22(26)27)18(17(12-15)23(28)29)19-20(13-7-3-1-4-8-13)14-9-5-2-6-10-14/h1-12,19H	O=[N+]([O-])c1cc([N+](=O)[O-])c(NN(c2ccccc2)c2ccccc2)c([N+](=O)[O-])c1	C18H13N5O6	pos_1_1sodium	395.086583136	1,1-Diphenyl-2-picrylhydrazine	WCBPJVKVIMMEQC	Shikimates and Phenylpropanoids	nan	nan	http://www.wikidata.org/entity/Q1380	Capsicum annuum	473836.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Capsiceae']	['Capsicum']	['Capsicum annuum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	1	6.5	1	95	Shikimates and Phenylpropanoids	1.0	nan	nan	nan	nan
141	1.0	0.3222272	ISDB	http://www.wikidata.org/entity/Q18358912	XWKKYVJREGXHFO-BYPYZUCNSA-N	InChI=1S/C7H11N3O2S/c1-10-3-9-6(13)5(10)2-4(8)7(11)12/h3-4,13H,2,8H2,1H3,(H,11,12)/t4-/m0/s1	Cn1cnc(S)c1C[C@H](N)C(=O)O	C7H11N3O2S	nan	201.057197592	(2S)-2-azaniumyl-3-(1-methyl-4-sulfanyl-1H-imidazol-5-yl)propanoate	XWKKYVJREGXHFO	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q939373	Evasterias troscheli	197640.0	['Eukaryota']	['Metazoa']	['Echinodermata']	['Asteroidea']	['Forcipulatida']	['Asteriidae']	['Unknown']	['Evasterias']	['Evasterias troschelii']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	0	2.288908839225769	1	32	Carbohydrates	0.2857142857142857	Saccharides	0.2857142857142857	Monosaccharides	0.2857142857142857
146	7.0	0.0	MS1_match	http://www.wikidata.org/entity/Q407646	FBPFZTCFMRRESA-KVTDHHQDSA-N	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4-,5-,6-/m1/s1	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	C6H14O6	pos_2MMg	182.079038168	Mannitol	FBPFZTCFMRRESA	Carbohydrates	Saccharides	Monosaccharides	http://www.wikidata.org/entity/Q2245583	Nierembergia linariifolia	474441.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Unknown']	['Nierembergia']	['Nierembergia linariifolia']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	32	Carbohydrates	0.2857142857142857	Saccharides	0.2857142857142857	Monosaccharides	0.2857142857142857
151	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q104179879	NPMMYTVKEWLZKD-UHFFFAOYSA-N	InChI=1S/C20H20O8/c1-23-12-7-6-10(8-13(12)24-2)17-20(27-5)16(22)15-11(21)9-14(25-3)18(26-4)19(15)28-17/h6-9,21H,1-5H3	COc1ccc(-c2oc3c(OC)c(OC)cc(O)c3c(=O)c2OC)cc1OC	C20H20O8	pos_1_1proton	388.1158175999999	5-Hydroxy-3,7,8,3',4'-pentamethoxyflavone	NPMMYTVKEWLZKD	Shikimates and Phenylpropanoids	Flavonoids	Flavonols	http://www.wikidata.org/entity/Q15536915	Solanum paludosum	766363.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum paludosum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	63	Shikimates and Phenylpropanoids	1.0	Phenylpropanoids (C6-C3)	1.0	Flavonols	1.0
152	1.0	0.32994217	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	MDIOLFKJIQWECS	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.3197686672210693	1	97	nan	nan	nan	nan	nan	nan
155	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105369099	YZBBUYKPTHDZHF-XJKSGUPXSA-N	InChI=1S/C16H16O5/c1-20-10-3-5-11(14(18)7-10)13-8-21-15-6-9(17)2-4-12(15)16(13)19/h2-7,13,16-19H,8H2,1H3/t13-,16+/m0/s1	COc1ccc([C@@H]2COc3cc(O)ccc3[C@H]2O)c(O)c1	C16H16O5	pos_2_1magnesium	288.099773612	(3R,4S)-3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromene-4,7-diol	YZBBUYKPTHDZHF	Shikimates and Phenylpropanoids	Isoflavonoids	Pterocarpan	http://www.wikidata.org/entity/Q5769249	Solanum lyratum	693272.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lyratum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	19	Shikimates and Phenylpropanoids	0.1111111111111111	Isoflavonoids	0.1111111111111111	Pterocarpan	0.1111111111111111
157	1.0	0.63478196	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	ZAVXHSRZMQKQQM	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.539127826690674	1	-1	nan	nan	nan	nan	nan	nan
158	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105146022	KTZNZCYTXQYEHT-UHFFFAOYSA-N	InChI=1S/C13H18N2O3/c14-7-1-2-8-15-13(18)6-4-10-3-5-11(16)12(17)9-10/h3-6,9,16-17H,1-2,7-8,14H2,(H,15,18)	NCCCCNC(=O)C=Cc1ccc(O)c(O)c1	C13H18N2O3	pos_1_1sodium	250.131742436	N-(4-aminobutyl)-3-(3,4-dihydroxyphenyl)prop-2-enamide	KTZNZCYTXQYEHT	Alkaloids	Ornithine alkaloids	Polyamines	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	3	9.5	1	3	Alkaloids	0.14492753623188406	Ornithine alkaloids	0.08695652173913043	Polyamines	0.057971014492753624
165	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105146022	KTZNZCYTXQYEHT-UHFFFAOYSA-N	InChI=1S/C13H18N2O3/c14-7-1-2-8-15-13(18)6-4-10-3-5-11(16)12(17)9-10/h3-6,9,16-17H,1-2,7-8,14H2,(H,15,18)	NCCCCNC(=O)C=Cc1ccc(O)c(O)c1	C13H18N2O3	pos_1_1sodium	250.131742436	N-(4-aminobutyl)-3-(3,4-dihydroxyphenyl)prop-2-enamide	KTZNZCYTXQYEHT	Alkaloids	Ornithine alkaloids	Polyamines	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	3	9.5	1	3	Alkaloids	0.14492753623188406	Ornithine alkaloids	0.08695652173913043	Polyamines	0.057971014492753624
174	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q5205953	WCBPJVKVIMMEQC-UHFFFAOYSA-N	InChI=1S/C18H13N5O6/c24-21(25)15-11-16(22(26)27)18(17(12-15)23(28)29)19-20(13-7-3-1-4-8-13)14-9-5-2-6-10-14/h1-12,19H	O=[N+]([O-])c1cc([N+](=O)[O-])c(NN(c2ccccc2)c2ccccc2)c([N+](=O)[O-])c1	C18H13N5O6	pos_1_1sodium	395.086583136	1,1-Diphenyl-2-picrylhydrazine	WCBPJVKVIMMEQC	Shikimates and Phenylpropanoids	nan	nan	http://www.wikidata.org/entity/Q1380	Capsicum annuum	473836.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Capsiceae']	['Capsicum']	['Capsicum annuum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	1	6.5	1	95	Shikimates and Phenylpropanoids	1.0	nan	nan	nan	nan
